,Host,Isolate Name,Isolation Date,State,Subtype
40,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10324R0/2010,2010-08-09 00:00:00,Interior Alaska,H7N3
41,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06838R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
42,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1851/2009,2009-07-28 00:00:00,Minnesota,H10N5
43,IRD:Mallard/Avian,A/mallard/Wisconsin/4194/2009,2009-12-03 00:00:00,Wisconsin,H1N1
44,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03927/2009,2009-08-19 00:00:00,Prince Edward Island,H3N8
45,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8498R0/2009,2009-08-10 00:00:00,Interior Alaska,H10N7
46,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06895R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
47,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12094R0/2009,2009-08-20 00:00:00,Interior Alaska,H10N7
48,IRD:Mallard/Avian,A/mallard/Illinois/10OS3676/2010,2010-10-31 00:00:00,Illinois,H3N8
49,IRD:Mallard/Avian,A/mallard/Illinois/10OS4130/2010,2010-11-29 00:00:00,Illinois,H11N2
50,IRD:Teal/Avian,A/blue-winged teal/Wisconsin/10OS2862/2010,2010-10-02 00:00:00,Wisconsin,H3N2
51,IRD:Gull/Avian,A/ring-billed gull/Quebec/G068/2010,2010-05-12 00:00:00,Quebec,H1N3
52,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11572R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
53,IRD:Mallard/Avian,A/mallard/Illinois/10OS3249/2010,2010-10-29 00:00:00,Illinois,H11N2
54,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00954/2010,2010-09-15 00:00:00,New Brunswick,(H4)
55,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11719R1/2009,2009-08-19 00:00:00,Interior Alaska,H4N6
56,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/397/2010,2010-01-17 00:00:00,Mississippi,H1N3
57,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10CH00003R0/2010,2010-09-04 00:00:00,Interior Alaska,H4N6
58,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2773/2010,2010-09-26 00:00:00,Wisconsin,H3N8
59,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00803/2010,2010-09-01 00:00:00,Prince Edward Island,H3N8
60,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12211R0/2009,2009-08-21 00:00:00,Interior Alaska,H3N8
61,IRD:Duck/Avian,A/wood duck/Wisconsin/10OS2778/2010,2010-09-26 00:00:00,Wisconsin,H3N8
62,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09562R0/2010,2010-08-07 00:00:00,Interior Alaska,H4N6
63,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10244R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
64,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2945/2010,2010-10-03 00:00:00,Wisconsin,(H4)
65,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4632/2010,2010-12-12 00:00:00,Missouri,H7N7
66,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00076/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
67,IRD:Mallard/Avian,A/mallard/Mississippi/360/2010,2010-01-16 00:00:00,Mississippi,H3N8
68,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-620/2009,2009-05-22 00:00:00,New Jersey,H11N1
69,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10801R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
70,IRD:American Wigeon/Avian,A/American wigeon/Missouri/10OS4752/2010,2010-12-12 00:00:00,Missouri,H6N1
71,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2749/2009,2009-09-04 00:00:00,Minnesota,H6N8
72,IRD:Grebe/Avian,A/red-necked grebe/Minnesota/AI10-1954/2010,2010-07-07 00:00:00,Minnesota,H1N1
73,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00886/2010,2010-09-13 00:00:00,New Brunswick,H4N9
74,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-727/2009,2009-05-26 00:00:00,New Jersey,H1N9
75,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10298R0/2010,2010-08-09 00:00:00,Interior Alaska,H3N8
76,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06909R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
77,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,2009-08-03 00:00:00,Interior Alaska,H10N7
78,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5761/2009,2009-12-11 00:00:00,Arkansas,H2N3
79,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06720R0/2010,2010-07-30 00:00:00,Interior Alaska,H7N3
80,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3355R0/2009,2009-07-21 00:00:00,Interior Alaska,H10N7
81,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9037R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
82,IRD:Mallard/Avian,A/mallard/Wisconsin/2755/2009,2009-10-30 00:00:00,Wisconsin,H1N1
83,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00086/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
84,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00333/2010,2010-08-08 00:00:00,New Brunswick,H1N1
85,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12176R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
86,IRD:Turkey/Avian,A/turkey/Ontario/FAV-9/2011,2011-02-24 00:00:00,Ontario,H3N2
87,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Wisconsin/2743/2009,2009-10-17 00:00:00,Wisconsin,H1N1
88,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06905R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
89,IRD:Mallard/Avian,A/mallard/Missouri/10OS4670/2010,2010-12-12 00:00:00,Missouri,H9N2
90,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10835R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
91,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10238R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
92,IRD:Gull/Avian,A/gull/Delaware/AI09-438/2009,2009-05-28 00:00:00,Delaware,H1N1
93,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08222R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
94,IRD:Laughing Gull/Avian,A/laughing gull/New Jersey/AI09-271/2009,2009-05-15 00:00:00,New Jersey,H11N1
95,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10287R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
96,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-3642/2009,2009-09-04 00:00:00,North Dakota,H3N1
97,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06704R0/2010,2010-07-30 00:00:00,Interior Alaska,H3N8
98,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10051R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N8
99,IRD:Mallard/Avian,A/mallard/Mississippi/442/2010,2010-01-19 00:00:00,Mississippi,H1N1
100,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-2912/2009,2009-09-02 00:00:00,North Dakota,H6N1
101,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10807R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
102,IRD:Northern Shoveler/Avian,A/northern shoverl/Mississippi/11OS145/2011,2011-01-08 00:00:00,Mississippi,H7N9
103,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00072/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
104,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05491R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
105,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07120R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
106,IRD:Gadwall/Avian,A/gadwall/Missouri/10OS4731/2010,2010-12-12 00:00:00,Missouri,H7N3
107,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00991/2010,2010-09-16 00:00:00,New Brunswick,H4N6
108,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07106R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
109,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6902R0/2009,2009-08-05 00:00:00,Interior Alaska,H3N8
110,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00612/2010,2010-08-16 00:00:00,New Brunswick,H10N7
111,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9955R0/2009,2009-08-15 00:00:00,Interior Alaska,H8N4
112,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00336/2010,2010-08-08 00:00:00,New Brunswick,H3N8
113,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,2010-08-02 00:00:00,Interior Alaska,H3N8
114,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00328/2010,2010-08-08 00:00:00,New Brunswick,H1N1
115,IRD:Green-winged Teal/Avian,A/green-winged teal/Nova Scotia/00354/2010,2010-08-08 00:00:00,Nova Scotia,H3N8
116,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-14/2010,2010-01-31 00:00:00,Guatemala,H8N4
117,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM00849R2/2010,2010-05-23 00:00:00,Interior Alaska,H3N1
118,IRD:Mallard/Avian,A/mallard/Wisconsin/4218/2009,2009-12-05 00:00:00,Wisconsin,H12N5
119,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-071/2009,2009-05-11 00:00:00,New Jersey,(N1)
120,IRD:American Black Duck/Avian,A/American black duck/Illinois/4119/2009,2009-11-29 00:00:00,Illinois,H8N4
121,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8387R0/2009,2009-08-14 00:00:00,Interior Alaska,H3N8
122,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6040R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
123,IRD:Mallard/Avian,A/mallard/Minnesota/AI10-2762/2010,2010-09-01 00:00:00,Minnesota,H11N9
124,IRD:Mallard/Avian,A/mallard/New Brunswick/00492/2010,2010-08-12 00:00:00,New Brunswick,(H3)
125,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM7216R0/2009,2009-08-06 00:00:00,Interior Alaska,H8N4
126,IRD:Northern Pintail/Avian,A/northern pintail/California/3466/2010,2010-12-08 00:00:00,California,H1N3
127,IRD:Mallard/Avian,A/mallard/Ohio/1686/2009,2009-08-10 00:00:00,Ohio,H6N9
128,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM02892R0/2010,2010-06-30 00:00:00,Interior Alaska,H4N6
129,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9755R0/2009,2009-08-14 00:00:00,Interior Alaska,H3N1
130,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7302R0/2009,2009-08-07 00:00:00,Interior Alaska,H4N6
131,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3845/2010,2010-11-12 00:00:00,Wisconsin,H5N2
132,IRD:Mallard/Avian,A/mallard/Wisconsin/2575/2009,2009-10-06 00:00:00,Wisconsin,H3N2
133,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7846R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
134,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7055R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
135,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6428R0/2009,2009-08-03 00:00:00,Interior Alaska,H10N7
136,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07066R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
137,IRD:Mallard/Avian,A/mallard/Illinois/10OS4111/2010,2010-11-28 00:00:00,Illinois,H10N7
138,IRD:Coot/Avian,A/American coot/Illinois/3405/2009,2009-10-31 00:00:00,Illinois,H10N3
139,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10864R0/2010,2010-08-10 00:00:00,Interior Alaska,H4N6
140,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05408R0/2010,2010-07-25 00:00:00,Interior Alaska,H4N6
141,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2900/2010,2010-10-03 00:00:00,Wisconsin,H3N2
142,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03398/2009,2009-08-09 00:00:00,New Brunswick,H3N8
143,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00335/2010,2010-08-08 00:00:00,New Brunswick,H3N8
144,IRD:Mallard/Avian,A/mallard/Wisconsin/2719/2009,2009-10-17 00:00:00,Wisconsin,H4N2
145,IRD:Mallard/Avian,A/mallard/California/3134/2010,2010-11-24 00:00:00,California,H1N1
146,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7258R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
147,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00839/2010,2010-09-02 00:00:00,Prince Edward Island,H3N8
148,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12049R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
149,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Mississippi/285/2010,2010-01-14 00:00:00,Mississippi,H3N8
150,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00075/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
151,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04626R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
152,IRD:Mallard/Avian,A/mallard/California/6768/2009,2009-10-25 00:00:00,California,H1N1
153,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03509/2009,2009-09-10 00:00:00,New Brunswick,H3N8
154,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-194/2009,2009-05-13 00:00:00,New Jersey,H11N8
155,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09102R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
156,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9683R2/2009,2009-08-14 00:00:00,Interior Alaska,H4N6
157,IRD:Teal/Avian,A/mallard/Minnesota/AI09-3819/2009,2009-09-12 00:00:00,Minnesota,(H6)
158,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08489R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
159,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08505R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
160,IRD:Teal/Avian,A/blue-winged teal/Guatemala/CIP049-12/2010,2010-01-31 00:00:00,Guatemala,H5N4
161,IRD:Avian,A/American green-winged teal/Wisconsin/2530/2009,2009-10-17 00:00:00,Wisconsin,H6N2
162,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01856R0/2010,2010-09-09 00:00:00,Southeastern Alaska,H11N9
163,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
164,IRD:Mallard/Avian,A/mallard/Alberta/419/2009,2009-08-22 00:00:00,Alberta,H2N3
165,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06303R0/2010,2010-07-29 00:00:00,Interior Alaska,H7N3
166,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM6888R0/2009,2009-08-10 00:00:00,Interior Alaska,H10N7
167,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM16764R0/2010,2010-09-08 00:00:00,Interior Alaska,H9N2
168,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2393R0/2009,2009-07-13 00:00:00,Interior Alaska,H4N6
169,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3628/2011,2011-01-01 00:00:00,California,H10N3
170,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2649/2010,2010-09-18 00:00:00,Iowa,H3N6
171,IRD:Mallard/Avian,A/mallard/Mississippi/354/2010,2010-01-16 00:00:00,Mississippi,H3N8
172,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1975/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
173,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00464/2010,2010-08-12 00:00:00,New Brunswick,H4N6
174,IRD:Snow Goose/Avian,A/snow goose/Nunavet/03438/2010,2010-07-20 00:00:00,Nunavet,H3N8
175,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9153R0/2009,2009-08-12 00:00:00,Interior Alaska,H3N8
176,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12464R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
177,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12180R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
178,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-03/2009,2009-11-11 00:00:00,Guatemala,H11N2
179,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-874/2009,2009-05-22 00:00:00,New Jersey,H1N8
180,IRD:Gull/Avian,A/ring-billed gull/Quebec/G192/2010,2010-05-19 00:00:00,Quebec,H1N3
181,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12567R0/2009,2009-09-04 00:00:00,Interior Alaska,H3N8
182,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-775/2009,2009-05-29 00:00:00,New Jersey,H1N1
183,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12308R0/2010,2010-08-14 00:00:00,Interior Alaska,H4N6
184,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1965/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
185,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9201R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
186,IRD:Duck/Avian,A/long-tailed duck/Wisconsin/10OS4225/2010,2010-12-03 00:00:00,Wisconsin,H14N6
187,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM05171R0/2010,2010-07-22 00:00:00,Interior Alaska,H4N6
188,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-6426/2009,2009-09-28 00:00:00,New Jersey,H4N9
189,IRD:Mallard/Avian,A/mallard/Illinois/4162/2009,2009-11-30 00:00:00,Illinois,H11N2
190,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10047R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N8
191,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2572/2009,2009-10-06 00:00:00,Wisconsin,H2N3
192,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00484/2010,2010-08-12 00:00:00,New Brunswick,H3N8
193,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3662/2010,2010-10-31 00:00:00,Illinois,H11N2
194,IRD:American Wigeon/Avian,A/American wigeon/California/2423/2010,2010-10-23 00:00:00,California,H6N1
195,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11783R0/2009,2009-08-19 00:00:00,Interior Alaska,H10N7
196,IRD:Mallard/Avian,A/mallard/Missouri/350/2009,2009-12-06 00:00:00,Missouri,H11N9
197,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11311R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
198,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,2010-09-08 00:00:00,Southeastern Alaska,H16N3
199,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7254R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
200,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5122/2009,2009-09-28 00:00:00,New Jersey,H11N9
201,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2259/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
202,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8389R0/2009,2009-08-14 00:00:00,Interior Alaska,H8N4
203,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08883R0/2010,2010-08-05 00:00:00,Interior Alaska,H7N3
204,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01027/2010,2010-09-22 00:00:00,Nova Scotia,H3N8
205,IRD:Northern Shoveler/Avian,A/northern shoveler/Wisconsin/2508/2009,2009-10-03 00:00:00,Wisconsin,H4N2
206,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6094R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
207,IRD:Mallard/Avian,A/mallard/California/5491/2009,2009-07-23 00:00:00,California,H5N2
208,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00078/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
209,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01000/2010,2010-09-20 00:00:00,Nova Scotia,H6N1
210,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,2010-07-22 00:00:00,Interior Alaska,H4N6
211,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09162R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
212,IRD:Mallard/Avian,A/mallard/Nova Scotia/00375/2010,2010-08-08 00:00:00,Nova Scotia,H10N7
