,Host,Isolate Name,Isolation Date,State,Subtype
30,IRD:Turkey/Avian,A/turkey/MB/FAV10/2010,2010-11-26 00:00:00,MB,H5N2
31,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM02892R0/2010,2010-06-30 00:00:00,Interior Alaska,H4N6
32,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8448R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
33,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2519/2009,2009-09-06 00:00:00,Minnesota,H3N6
34,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00073/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
35,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7496R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
36,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9049R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
37,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07106R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
38,IRD:Mallard/Avian,A/mallard/New Brunswick/00979/2010,2010-09-16 00:00:00,New Brunswick,H4N8
39,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1968/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
40,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01811R0/2010,2010-09-09 00:00:00,Southeastern Alaska,H16N3
41,IRD:Mallard-Black Duck Hybrid/Avian,A/mallard-black duck hybrid/New Brunswick/03039/2009,2009-08-16 00:00:00,New Brunswick,(H3)
42,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06460R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
43,IRD:Mallard/Avian,A/mallard/Missouri/132/2009,2009-12-07 00:00:00,Missouri,H2N3
44,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10809R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
45,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12308R0/2010,2010-08-14 00:00:00,Interior Alaska,H4N6
46,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8464R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
47,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO003/2010,2010-09-15 00:00:00,Missouri,H4N6
48,IRD:Mallard/Avian,A/mallard/Wisconsin/2575/2009,2009-10-06 00:00:00,Wisconsin,H3N2
49,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5086/2009,2009-09-28 00:00:00,New Jersey,(H4)
50,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10324R0/2010,2010-08-09 00:00:00,Interior Alaska,H7N3
51,IRD:Mallard/Avian,A/mallard/Illinois/10OS4334/2010,2010-11-27 00:00:00,Illinois,H10N7
52,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05860R0/2010,2010-07-26 00:00:00,Interior Alaska,H7N3
53,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9037R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
54,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04704R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
55,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5361/2009,2009-09-28 00:00:00,New Jersey,H11N9
56,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1957/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
57,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9005R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
58,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS4193/2010,2010-11-30 00:00:00,Wisconsin,H11N9
59,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10969R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
60,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/707/2009,2009-06-04 00:00:00,Delaware Bay,H6N2
61,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS1598/2010,2010-09-05 00:00:00,Illinois,H4N8
62,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11038R0/2010,2010-08-11 00:00:00,Interior Alaska,H7N3
63,IRD:Mallard/Avian,A/mallard/California/2444/2010,2010-10-27 00:00:00,California,H6N1
64,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6145R0/2009,2009-08-02 00:00:00,Interior Alaska,H3N8
65,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9447R0/2009,2009-08-13 00:00:00,Interior Alaska,H3N8
66,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1969/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
67,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06872R0/2010,2010-07-31 00:00:00,Interior Alaska,H3N8
68,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-464/2009,2009-05-26 00:00:00,New Jersey,H1N7
69,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08883R0/2010,2010-08-05 00:00:00,Interior Alaska,H7N3
70,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00499/2010,2010-08-12 00:00:00,New Brunswick,H4N6
71,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2259/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
72,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11583R0/2009,2009-08-20 00:00:00,Interior Alaska,H10N7
73,IRD:Lesser Scaup/Avian,A/lesser scaup/Wisconsin/3964/2009,2009-11-23 00:00:00,Wisconsin,H10N3
74,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02585R0/2010,2010-06-22 00:00:00,Interior Alaska,H4N6
75,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09832R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
76,IRD:Environment,A/environment/Indiana/10OS1500/2010,2010-09-03 00:00:00,Indiana,H3N8
77,IRD:Northern Shoveler/Avian,A/northern shoveler/California/6535/2009,2009-10-24 00:00:00,California,H9N2
78,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11231R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
79,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12332R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
80,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12211R0/2009,2009-08-21 00:00:00,Interior Alaska,H3N8
81,IRD:Green-winged Teal/Avian,A/green-winged teal/Nova Scotia/00354/2010,2010-08-08 00:00:00,Nova Scotia,H3N8
82,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00839/2010,2010-09-02 00:00:00,Prince Edward Island,H3N8
83,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3379R0/2009,2009-07-22 00:00:00,Interior Alaska,H10N7
84,IRD:Mallard/Avian,A/mallard/Ohio/10OS1467/2010,2010-08-18 00:00:00,Ohio,H3N2
85,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00844/2010,2010-09-03 00:00:00,Prince Edward Island,H4N9
86,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5698R0/2009,2009-07-31 00:00:00,Interior Alaska,H10N7
87,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3067/2010,2010-10-03 00:00:00,Wisconsin,H4N2
88,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05347R0/2010,2010-07-25 00:00:00,Interior Alaska,H7N3
89,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-944/2009,2009-05-22 00:00:00,New Jersey,H10N7
90,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/771/2009,2009-06-04 00:00:00,Delaware Bay,H1N7
91,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1211/2009,2009-06-03 00:00:00,New Jersey,H1N9
92,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/512/2009,2009-05-21 00:00:00,Delaware Bay,H10N7
93,IRD:Mallard/Avian,A/mallard/Illinois/4162/2009,2009-11-30 00:00:00,Illinois,H11N2
94,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05408R0/2010,2010-07-25 00:00:00,Interior Alaska,H4N6
95,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4410R1/2009,2009-07-28 00:00:00,Interior Alaska,H10N7
96,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02561R0/2010,2010-06-22 00:00:00,Interior Alaska,H12N5
97,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03509/2009,2009-09-10 00:00:00,New Brunswick,H3N8
98,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11366R0/2010,2010-08-12 00:00:00,Interior Alaska,H7N3
99,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08488R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
100,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03553/2009,2009-09-11 00:00:00,New Brunswick,H4N6
101,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4660R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
102,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00010/2009,2009-05-02 00:00:00,New Brunswick,H7N6
103,IRD:Mallard/Avian,A/mallard/Wisconsin/2653/2009,2009-10-17 00:00:00,Wisconsin,H4N6
104,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10043R0/2009,2009-08-15 00:00:00,Interior Alaska,H10N7
105,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2753/2009,2009-10-24 00:00:00,Wisconsin,H4N6
106,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6146R0/2009,2009-08-02 00:00:00,Interior Alaska,H3N8
107,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10859R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
108,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07993R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
109,IRD:Mallard/Avian,A/mallard/Mississippi/386/2010,2010-01-17 00:00:00,Mississippi,H3N8
110,IRD:Mallard/Avian,A/mallard/Wisconsin/4230/2009,2009-12-06 00:00:00,Wisconsin,H10N1
111,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06455R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
112,IRD:Environment,A/environment/California/5807/2009,2009-08-31 00:00:00,California,H4N6
113,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00971/2010,2010-09-16 00:00:00,New Brunswick,H10N6
114,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2524/2010,2010-09-26 00:00:00,Wisconsin,H11N2
115,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10176R0/2010,2010-08-08 00:00:00,Interior Alaska,H4N6
116,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10829R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
117,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00385/2010,2010-08-09 00:00:00,New Brunswick,H1N1
118,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10222R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
119,IRD:Mallard/Avian,A/mallard/California/5495/2009,2009-07-23 00:00:00,California,H4N2
120,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-10/2009,2009-11-11 00:00:00,Guatemala,H11N2
121,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1864/2009,2009-07-01 00:00:00,Interior Alaska,H4N6
122,IRD:Mallard/Avian,A/mallard/California/1305/2010,2010-08-03 00:00:00,California,H10N7
123,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/New Brunswick/03757/2009,2009-09-14 00:00:00,New Brunswick,H3N6
124,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7055R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
125,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-08/2010,2010-01-31 00:00:00,Guatemala,H5N3
126,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9985R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
127,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7632R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
128,IRD:Environment,A/environment/Indiana/3607/2009,2009-11-13 00:00:00,Indiana,H5N2
129,IRD:Mallard/Avian,A/mallard/Wisconsin/2785/2009,2009-10-31 00:00:00,Wisconsin,H2N3
130,IRD:Northern Shoveler/Avian,A/northern shoveler/Wisconsin/10OS3226/2010,2010-11-10 00:00:00,Wisconsin,H7N3
131,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3628/2011,2011-01-01 00:00:00,California,H10N3
132,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-071/2009,2009-05-11 00:00:00,New Jersey,(N1)
133,IRD:Mallard/Avian,A/mallard/Michigan/10OS1497/2010,2010-08-20 00:00:00,Michigan,H3N2
134,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00072/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
135,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/340/2009,2009-05-20 00:00:00,Delaware Bay,H10N1
136,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM1447R2/2009,2009-06-20 00:00:00,Interior Alaska,H8N4
137,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3343/2010,2010-10-30 00:00:00,Illinois,H2N3
138,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12221R0/2010,2010-08-13 00:00:00,Interior Alaska,H4N6
139,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00538/2010,2010-08-13 00:00:00,New Brunswick,H3N8
140,IRD:Mallard/Avian,A/mallard/California/1335-1/2010,2010-08-03 00:00:00,California,H10N7
141,IRD:Northern Pintail/Avian,A/northern pintail/Illinois/10OS3959/2010,2010-11-21 00:00:00,Illinois,H7N3
142,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2750R0/2009,2009-07-15 00:00:00,Interior Alaska,H10N7
143,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1829/2009,2009-07-28 00:00:00,Minnesota,H3N8
144,IRD:Northern Shoveler/Avian,A/northern shoveler/Arkansas/11OS386/2011,2011-01-12 00:00:00,Arkansas,H9N2
145,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7368R0/2009,2009-08-07 00:00:00,Interior Alaska,H3N8
146,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08705R0/2010,2010-08-05 00:00:00,Interior Alaska,H7N3
147,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7254R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
148,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00615/2010,2010-08-16 00:00:00,New Brunswick,H4N8
149,IRD:Northern Pintail/Avian,A/northern pintail/Wisconsin/4198/2009,2009-12-03 00:00:00,Wisconsin,H11N9
150,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5663/2009,2009-12-10 00:00:00,Arkansas,H11N9
151,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/343/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
152,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4347R0/2009,2009-07-27 00:00:00,Interior Alaska,H4N6
153,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6248R0/2009,2009-08-03 00:00:00,Interior Alaska,H4N6
154,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7240R0/2009,2009-08-06 00:00:00,Interior Alaska,H8N4
155,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1854/2009,2009-07-28 00:00:00,Minnesota,H8N4
156,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Texas/AI09-6182/2009,2009-12-13 00:00:00,Texas,H6N2
157,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-05/2010,2010-01-31 00:00:00,Guatemala,H3N8
158,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3171/2010,2010-10-30 00:00:00,Wisconsin,H7N3
159,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06448R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
160,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2659/2010,2010-10-02 00:00:00,Wisconsin,H4N2
161,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00328/2010,2010-08-08 00:00:00,New Brunswick,H1N1
162,IRD:Mallard/Avian,A/mallard/New Brunswick/00593/2010,2010-08-15 00:00:00,New Brunswick,H3N7
163,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12413R0/2010,2010-08-14 00:00:00,Interior Alaska,H8N4
164,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06454R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
165,IRD:Mallard/Avian,A/mallard/California/2396/2010,2010-10-30 00:00:00,California,H5N2
166,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8502R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
167,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7972R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
168,IRD:Mallard/Avian,A/mallard/Ohio/2043/2009,2009-08-03 00:00:00,Ohio,H6N1
169,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11572R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
170,IRD:Mallard/Avian,A/mallard/California/5219/2009,2009-07-27 00:00:00,California,H5N2
171,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11421R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
172,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08120R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
173,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1561/2010,2010-09-04 00:00:00,Illinois,H4N6
174,IRD:Common Goldeneye/Avian,A/common goldeneye/Wisconsin/10OS4202/2010,2010-12-02 00:00:00,Wisconsin,H7N6
175,IRD:Gull/Avian,A/ring-billed gull/Quebec/G139/2010,2010-05-18 00:00:00,Quebec,H1N3
176,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00953/2010,2010-09-15 00:00:00,New Brunswick,H3N8
177,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10853R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
178,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4750/2010,2010-12-12 00:00:00,Missouri,H7N3
179,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6039R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
180,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10835R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
181,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6040R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
182,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00078/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
183,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/226/2009,2009-05-20 00:00:00,Delaware Bay,H1N7
184,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00322/2010,2010-08-08 00:00:00,New Brunswick,H3N8
185,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03922/2009,2009-08-19 00:00:00,Prince Edward Island,(N8)
186,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00924/2010,2010-09-15 00:00:00,New Brunswick,H10N7
187,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,2009-08-03 00:00:00,Interior Alaska,H4N6
188,IRD:Mallard/Avian,A/mallard/Mississippi/413/2010,2010-01-17 00:00:00,Mississippi,H1N1
189,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00464/2010,2010-08-12 00:00:00,New Brunswick,H4N6
190,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1864/2009,2009-07-28 00:00:00,Minnesota,H10N5
191,IRD:Shorebird/Avian,A/shorebird/Delaware/318/2009,2009-05-20 00:00:00,Delaware,H1N1
192,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10375R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
193,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02530R0/2010,2010-06-22 00:00:00,Interior Alaska,H4N6
194,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09348R0/2010,2010-08-06 00:00:00,Interior Alaska,H7N3
195,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09142R0/2010,2010-08-06 00:00:00,Interior Alaska,(H3)
196,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4632/2010,2010-12-12 00:00:00,Missouri,H7N7
197,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1962/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
198,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06909R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
199,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1812/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
200,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8803R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
201,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1949/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
202,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8084R0/2009,2009-08-09 00:00:00,Interior Alaska,H10N7
203,IRD:Mallard/Avian,A/mallard/Iowa/10OS2492/2010,2010-09-18 00:00:00,Iowa,H3N6
204,IRD:Mallard/Avian,A/mallard/Nova Scotia/00375/2010,2010-08-08 00:00:00,Nova Scotia,H10N7
205,IRD:Teal/Avian,A/blue-winged teal/Wisconsin/10OS3092/2010,2010-10-03 00:00:00,Wisconsin,H3N6
206,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10055R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N8
207,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-294/2009,2009-05-11 00:00:00,New Jersey,H13N6
208,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2705R0/2009,2009-07-15 00:00:00,Interior Alaska,H8N4
209,IRD:Mallard/Avian,A/mallard/California/5386/2009,2009-08-04 00:00:00,California,H5N2
210,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10805R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
211,IRD:Mallard/Avian,A/mallard/Mississippi/354/2010,2010-01-16 00:00:00,Mississippi,H3N8
212,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM00849R2/2010,2010-05-23 00:00:00,Interior Alaska,H3N1
213,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,2010-07-25 00:00:00,Interior Alaska,H3N8
