,Host,Isolate Name,Isolation Date,State,Subtype
29,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-2912/2009,2009-09-02,North Dakota,H6N1
30,IRD:Mallard/Avian,A/mallard/California/5197/2009,2009-07-27,California,H5N2
31,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10287R0/2009,2009-08-16,Interior Alaska,H10N7
32,IRD:American Black Duck/Avian,A/American black duck/Illinois/4119/2009,2009-11-29,Illinois,H8N4
33,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6510R0/2009,2009-08-04,Interior Alaska,H8N4
34,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00838/2010,2010-09-02,Prince Edward Island,H3N8
35,IRD:Mallard/Avian,A/mallard/California/5219/2009,2009-07-27,California,H5N2
36,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-573/2009,2009-05-29,New Jersey,H1N1
37,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03910/2009,2009-08-19,Prince Edward Island,H4N9
38,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2773/2010,2010-09-26,Wisconsin,H3N8
39,IRD:Mallard/Avian,A/mallard/Wisconsin/4203/2009,2009-12-03,Wisconsin,H11N9
40,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2713/2009,2009-10-17,Wisconsin,H4N2
41,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10236R0/2009,2009-08-16,Interior Alaska,H10N7
42,IRD:Duck/Avian,A/long-tailed duck/Wisconsin/10OS3915/2010,2010-11-16,Wisconsin,H3N6
43,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12153R0/2009,2009-08-20,Interior Alaska,H4N8
44,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00623/2010,2010-08-16,New Brunswick,H4N8
45,IRD:Mallard/Avian,A/mallard/Mississippi/354/2010,2010-01-16,Mississippi,H3N8
46,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05347R0/2010,2010-07-25,Interior Alaska,H7N3
47,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10987R0/2009,2009-08-17,Interior Alaska,H3N8
48,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5900/2009,2009-12-11,Arkansas,H3N8
49,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-464/2009,2009-05-26,New Jersey,H1N7
50,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9601R0/2009,2009-08-13,Interior Alaska,H10N7
51,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11789R0/2009,2009-08-19,Interior Alaska,H3N8
52,IRD:Northern Pintail/Avian,A/northern pintail/Missouri/319/2009,2009-12-06,Missouri,H12N5
53,IRD:Mallard/Avian,A/mallard/New Brunswick/00494/2010,2010-08-12,New Brunswick,(N8)
54,IRD:Turkey/Avian,A/turkey/MB/FAV10/2010,2010-11-26,MB,H5N2
55,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05382R0/2010,2010-07-25,Interior Alaska,H3N8
56,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4700/2010,2010-12-12,Missouri,(N3)
57,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1870/2009,2009-07-28,Minnesota,H3N3
58,IRD:Mallard/Avian,A/mallard/Iowa/10OS2752/2010,2010-10-17,Iowa,H11N9
59,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8474R0/2009,2009-08-10,Interior Alaska,H3N1
60,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8084R0/2009,2009-08-09,Interior Alaska,H10N7
61,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9447R0/2009,2009-08-13,Interior Alaska,H3N8
62,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,2010-09-08,Southeastern Alaska,H16N3
63,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6290R0/2009,2009-08-03,Interior Alaska,H3N8
64,IRD:Mallard/Avian,A/mallard/Illinois/10OS4111/2010,2010-11-28,Illinois,H10N7
65,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00469/2010,2010-08-12,New Brunswick,H4N6
66,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10051R0/2009,2009-08-15,Interior Alaska,H3N8
67,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-3760/2009,2009-09-04,North Dakota,H7N3
68,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00331/2010,2010-08-08,New Brunswick,(H3)
69,IRD:Mallard/Avian,A/mallard/Illinois/3974/2009,2009-10-17,Illinois,H5N2
70,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08899R0/2010,2010-08-05,Interior Alaska,H4N6
71,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4583R0/2009,2009-07-29,Interior Alaska,H4N6
72,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/139/2009,2009-05-20,Delaware Bay,H10N7
73,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07092R0/2010,2010-08-01,Interior Alaska,H7N3
74,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04704R0/2010,2010-07-18,Interior Alaska,H4N6
75,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4347R0/2009,2009-07-27,Interior Alaska,H4N6
76,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00775/2010,2010-08-25,New Brunswick,H3N8
77,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00472/2010,2010-08-12,New Brunswick,H4N6
78,IRD:Mallard/Avian,A/mallard/Alberta/551/2009,2009-08-23,Alberta,H3N8
79,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06872R0/2010,2010-07-31,Interior Alaska,H3N8
80,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11757R0/2009,2009-08-19,Interior Alaska,H3N8
81,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04623R0/2010,2010-07-18,Interior Alaska,H4N6
82,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3228/2009,2009-09-08,Minnesota,H3N1
83,IRD:Lesser Scaup/Avian,A/lesser scaup/Illinois/4115/2009,2009-11-29,Illinois,H10N7
84,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11416R0/2010,2010-08-12,Interior Alaska,H3N8
85,IRD:Greater White-Fronted Goose/Avian,A/greater white-fronted goose/California/3778/2010,2010-12-05,California,(H6)
86,IRD:Mallard/Avian,A/mallard/Illinois/3051/2009,2009-10-17,Illinois,H11N3
87,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00765/2010,2010-08-25,New Brunswick,H3N8
88,IRD:Mallard/Avian,A/mallard/Michigan/10OS1497/2010,2010-08-20,Michigan,H3N2
89,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9755R0/2009,2009-08-14,Interior Alaska,H3N1
90,IRD:Mallard/Avian,A/mallard/California/5271/2009,2009-07-29,California,H4N6
91,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3361R0/2009,2009-07-21,Interior Alaska,H10N7
92,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07971R0/2010,2010-08-03,Interior Alaska,H4N6
93,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11556R0/2009,2009-08-19,Interior Alaska,H8N4
94,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08883R0/2010,2010-08-05,Interior Alaska,H7N3
95,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2256/2009,2009-07-11,Interior Alaska,H4N6
96,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-194/2009,2009-05-13,New Jersey,H11N8
97,IRD:Grebe/Avian,A/red-necked grebe/Minnesota/AI10-2528/2010,2010-08-07,Minnesota,H4N8
98,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1325/2009,2009-05-30,New Jersey,H10N7
99,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12627R0/2009,2009-09-04,Interior Alaska,H3N8
100,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1957/2009,2009-07-04,Interior Alaska,H4N6
101,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06828R0/2010,2010-07-31,Interior Alaska,H3N8
102,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,2009-08-03,Interior Alaska,H10N7
103,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08514R0/2010,2010-08-04,Interior Alaska,H4N6
104,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM2925R0/2009,2009-07-16,Interior Alaska,H8N4
105,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08489R0/2010,2010-08-04,Interior Alaska,H3N8
106,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12464R0/2009,2009-09-02,Interior Alaska,H3N8
107,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2434/2009,2009-08-05,Minnesota,H3N8
108,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-15/2010,2010-01-31,Guatemala,H8N4
109,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10000R0/2010,2010-08-08,Interior Alaska,H3N8
110,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1864/2009,2009-07-01,Interior Alaska,H4N6
111,IRD:American Wigeon/Avian,A/American wigeon/California/2997/2010,2010-11-17,California,H6N1
112,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00768/2010,2010-08-25,New Brunswick,H3N8
113,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09818R0/2010,2010-08-07,Interior Alaska,H7N3
114,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2398R0/2009,2009-07-13,Interior Alaska,H4N6
115,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1959/2009,2009-07-04,Interior Alaska,H4N6
116,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Wisconsin/2743/2009,2009-10-17,Wisconsin,H1N1
117,IRD:Mallard/Avian,A/mallard/Wisconsin/2755/2009,2009-10-30,Wisconsin,H1N1
118,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5121/2009,2009-09-29,New Jersey,H3N8
119,IRD:Mallard-Black Duck Hybrid/Avian,A/mallard-black duck hybrid/New Brunswick/03039/2009,2009-08-16,New Brunswick,(H3)
120,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03451/2009,2009-08-12,New Brunswick,H3N9
121,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08505R0/2010,2010-08-04,Interior Alaska,H3N8
122,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1326/2009,2009-05-30,New Jersey,H10N7
123,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01002/2010,2010-09-20,Nova Scotia,H3N8
124,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3845/2010,2010-11-12,Wisconsin,H5N2
125,IRD:Mallard/Avian,A/mallard/Ohio/10OS1354/2010,2010-08-06,Ohio,H6N1
126,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00766/2010,2010-08-25,New Brunswick,H3N8
127,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07072R0/2010,2010-08-01,Interior Alaska,H7N3
128,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00485/2010,2010-08-12,New Brunswick,H3N8
129,IRD:Mallard/Avian,A/mallard/Interior Alaska/10CH00021R0/2010,2010-09-04,Interior Alaska,H4N6
130,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3046/2010,2010-11-24,California,H4N3
131,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12285R0/2009,2009-09-01,Interior Alaska,H3N8
132,IRD:Northern Pintail/Avian,A/northern pintail/Wisconsin/4198/2009,2009-12-03,Wisconsin,H11N9
133,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06448R0/2010,2010-07-30,Interior Alaska,H4N6
134,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-13/2010,2010-01-31,Guatemala,H5N4
135,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00076/2010,2010-09-07,Nova Scotia,H3N8
136,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-6434/2009,2009-09-28,New Jersey,H6N2
137,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5405/2009,2009-09-28,New Jersey,H6N2
138,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1972/2009,2009-07-06,Interior Alaska,H4N6
139,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12172R0/2010,2010-08-13,Interior Alaska,H3N8
140,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8109R0/2009,2009-08-09,Interior Alaska,H8N4
141,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11431R0/2009,2009-08-18,Interior Alaska,H3N1
142,IRD:Environment,A/environment/California/5807/2009,2009-08-31,California,H4N6
143,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00587/2010,2010-08-15,New Brunswick,H4N6
144,IRD:Mallard/Avian,A/mallard/California/5191/2009,2009-07-27,California,H5N2
145,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3662/2010,2010-10-31,Illinois,H11N2
146,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-294/2009,2009-05-11,New Jersey,H13N6
147,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10819R0/2009,2009-08-17,Interior Alaska,H3N8
148,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07085R0/2010,2010-08-01,Interior Alaska,H7N3
149,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1563/2010,2010-09-04,Illinois,H4N6
150,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07993R0/2010,2010-08-03,Interior Alaska,H4N6
151,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM7216R0/2009,2009-08-06,Interior Alaska,H8N4
152,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00523/2010,2010-08-13,New Brunswick,H4N6
153,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,2010-07-13,Interior Alaska,H3N6
154,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00844/2010,2010-09-03,Prince Edward Island,H4N9
155,IRD:Mallard/Avian,A/mallard/Nova Scotia/00375/2010,2010-08-08,Nova Scotia,H10N7
156,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11418R0/2010,2010-08-12,Interior Alaska,H3N8
157,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2917/2010,2010-10-03,Wisconsin,H4N6
158,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5234/2009,2009-11-15,Louisiana,H11N2
159,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00477/2010,2010-08-12,New Brunswick,H10N6
160,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/397/2010,2010-01-17,Mississippi,H1N3
161,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10563R2/2009,2009-08-16,Interior Alaska,H4N6
162,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06459R0/2010,2010-07-30,Interior Alaska,H4N6
163,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00522/2010,2010-08-13,New Brunswick,H3N8
164,IRD:American Black Duck/Avian,A/American black duck/Prince Edward Island/00788/2010,2010-08-25,Prince Edward Island,H3N8
165,IRD:Greater Scaup/Avian,A/greater scaup/Wisconsin/4234/2009,2009-12-06,Wisconsin,H11N9
166,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1869/2009,2009-07-01,Interior Alaska,H4N6
167,IRD:Laughing Gull/Avian,A/laughing gull/New Jersey/AI09-271/2009,2009-05-15,New Jersey,H11N1
168,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8921R0/2009,2009-08-11,Interior Alaska,H10N7
169,IRD:Mallard/Avian,A/mallard/New Brunswick/00329/2010,2010-08-08,New Brunswick,H1N1
170,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00954/2010,2010-09-15,New Brunswick,(H4)
171,IRD:Mallard/Avian,A/mallard/Minnesota/AI10-2762/2010,2010-09-01,Minnesota,H11N9
172,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00067/2010,2010-09-07,Nova Scotia,(N6)
173,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2259/2009,2009-07-11,Interior Alaska,H4N6
174,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11917R0/2009,2009-08-19,Interior Alaska,H8N4
175,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS3093/2010,2010-10-03,Wisconsin,(N6)
176,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05491R0/2010,2010-07-26,Interior Alaska,H3N8
177,IRD:Mallard/Avian,A/mallard/California/5502/2009,2009-07-23,California,H5N2
178,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2509/2009,2009-10-03,Wisconsin,H1N2
179,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6164R0/2009,2009-08-02,Interior Alaska,H10N7
180,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05797R0/2010,2010-07-26,Interior Alaska,H3N8
181,IRD:Mallard/Avian,A/mallard/Ohio/2031/2009,2009-08-03,Ohio,H4N9
182,IRD:Teal/Avian,A/blue-winged Teal/Minnesota/AI09-2389/2009,2009-08-04,Minnesota,H4N6
183,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7694R0/2009,2009-08-08,Interior Alaska,H10N4
184,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00322/2010,2010-08-08,New Brunswick,H3N8
185,IRD:Mallard/Avian,A/mallard/Iowa/3193/2009,2009-11-07,Iowa,H11N9
186,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2535R0/2009,2009-07-12,Interior Alaska,H4N6
187,IRD:Mallard/Avian,A/mallard/New Brunswick/03397/2009,2009-08-09,New Brunswick,H3N8
188,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3144/2010,2010-10-29,Wisconsin,H6N1
189,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-769/2009,2009-05-28,Delaware,H1N7
190,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8387R0/2009,2009-08-14,Interior Alaska,H3N8
191,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11965R0/2009,2009-08-20,Interior Alaska,H3N8
192,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/03483/2009,2009-08-14,New Brunswick,H3N8
193,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8907R0/2009,2009-08-11,Interior Alaska,H3N8
194,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3329/2010,2010-10-30,Illinois,H7N7
195,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05408R0/2010,2010-07-25,Interior Alaska,H4N6
196,IRD:Mallard/Avian,A/mallard/Missouri/129/2009,2009-12-07,Missouri,H6N2
197,IRD:Mallard/Avian,A/mallard/Wisconsin/3165/2009,2009-10-31,Wisconsin,H1N1
198,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12179R0/2010,2010-08-13,Interior Alaska,H3N8
199,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10835R0/2009,2009-08-17,Interior Alaska,H4N6
200,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM7218R0/2009,2009-08-06,Interior Alaska,H10N7
201,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS90/2011,2011-01-08,Mississippi,H11N9
202,IRD:Mallard/Avian,A/mallard/California/6768/2009,2009-10-25,California,H1N1
203,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10864R0/2010,2010-08-10,Interior Alaska,H4N6
204,IRD:Cinnamon Teal/Avian,A/cinnamon teal/California/225/2011,2011-01-16,California,H11N9
205,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM00303R0/2010,2010-05-14,Interior Alaska,H3N8
206,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00077/2010,2010-09-07,Nova Scotia,H3N8
207,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM01929R0/2010,2010-06-15,Interior Alaska,H10N7
208,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3357R0/2009,2009-07-21,Interior Alaska,H10N7
209,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00288/2010,2010-09-14,New Brunswick,H5N2
210,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00072/2010,2010-09-07,Nova Scotia,H3N8
211,IRD:Common Goldeneye/Avian,A/common goldeneye/Wisconsin/10OS4202/2010,2010-12-02,Wisconsin,H7N6
212,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00468/2010,2010-08-12,New Brunswick,H4N6
213,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/322/2009,2009-05-20,Delaware Bay,H10N7
214,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11317R0/2009,2009-08-18,Interior Alaska,H10N7
215,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/231/2009,2009-05-20,Delaware Bay,H6N1
216,IRD:Mallard/Avian,A/mallard/California/5351/2009,2009-08-04,California,H1N1
217,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2750R0/2009,2009-07-15,Interior Alaska,H10N7
218,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9975R0/2009,2009-08-15,Interior Alaska,H4N6
219,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01856R0/2010,2010-09-09,Southeastern Alaska,H11N9
220,IRD:Environment,A/environment/California/7451/2010,2010-02-28,California,H7N3
221,IRD:Laughing Gull/Avian,A/laughing gull/New Jersey/AI09-218/2009,2009-05-15,New Jersey,H11N1
222,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9663R0/2009,2009-08-14,Interior Alaska,H4N6
223,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Wisconsin/2690/2009,2009-10-20,Wisconsin,H3N8
224,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2624/2010,2010-09-18,Iowa,H3N2
225,IRD:Green-winged Teal/Avian,A/American green-winged teal/Texas/AI09-4396/2009,2009-09-19,Texas,H3N9
226,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,2010-07-26,Interior Alaska,H3N8
227,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/512/2009,2009-05-21,Delaware Bay,H10N7
228,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08612R0/2010,2010-08-04,Interior Alaska,H4N6
229,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08828R0/2010,2010-08-05,Interior Alaska,H4N6
230,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3171/2010,2010-10-30,Wisconsin,H7N3
231,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-6032/2009,2009-12-11,Arkansas,H10N9
232,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00069/2010,2010-09-07,Nova Scotia,H3N8
233,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11419R0/2010,2010-08-12,Interior Alaska,H3N8
234,IRD:Mallard/Avian,A/mallard/Ohio/1686/2009,2009-08-10,Ohio,H6N9
235,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3628/2011,2011-01-01,California,H10N3
236,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2411/2010,2010-09-18,Iowa,H3N8
