,Host,Isolate Name,Isolation Date,State,Subtype
41,IRD:Cinnamon Teal/Avian,A/cinnamon teal/California/225/2011,2011-01-16 00:00:00,California,H11N9
42,IRD:Gull/Avian,A/ring-billed gull/Quebec/G068/2010,2010-05-12 00:00:00,Quebec,H1N3
43,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1869/2009,2009-07-01 00:00:00,Interior Alaska,H4N6
44,IRD:Mallard/Avian,A/mallard/California/5191/2009,2009-07-27 00:00:00,California,H5N2
45,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11380R0/2010,2010-08-12 00:00:00,Interior Alaska,H10N6
46,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11421R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
47,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09832R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
48,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00464/2010,2010-08-12 00:00:00,New Brunswick,H4N6
49,IRD:Mallard/Avian,A/mallard/Ohio/2033/2009,2009-08-03 00:00:00,Ohio,H4N9
50,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00909/2010,2010-09-14 00:00:00,New Brunswick,H10N7
51,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-769/2009,2009-05-28 00:00:00,Delaware,H1N7
52,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7044R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
53,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06448R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
54,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6095R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
55,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4347R0/2009,2009-07-27 00:00:00,Interior Alaska,H4N6
56,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4641R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
57,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12172R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
58,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11151R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
59,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06895R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
60,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS1551/2010,2010-09-04 00:00:00,Illinois,H4N6
61,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1082/2009,2009-05-30 00:00:00,New Jersey,H1N9
62,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12049R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
63,IRD:Lesser Scaup/Avian,A/lesser scaup/Wisconsin/3964/2009,2009-11-23 00:00:00,Wisconsin,H10N3
64,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5375R0/2009,2009-07-30 00:00:00,Interior Alaska,H10N7
65,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6494R0/2009,2009-08-03 00:00:00,Interior Alaska,H4N6
66,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Mississippi/300/2010,2010-01-16 00:00:00,Mississippi,H11N9
67,IRD:Mallard/Avian,A/mallard/California/1156/2010,2010-07-27 00:00:00,California,H4N6
68,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00090/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
69,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02791R0/2010,2010-06-25 00:00:00,Interior Alaska,H4N6
70,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/281/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
71,IRD:Mallard/Avian,A/mallard/Illinois/4179/2009,2009-11-30 00:00:00,Illinois,H11N9
72,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00614/2010,2010-08-16 00:00:00,New Brunswick,H3N8
73,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00499/2010,2010-08-12 00:00:00,New Brunswick,H4N6
74,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05408R0/2010,2010-07-25 00:00:00,Interior Alaska,H4N6
75,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5761/2009,2009-12-11 00:00:00,Arkansas,H2N3
76,IRD:Gadwall/Avian,A/gadwall/Missouri/10MO095/2010,2010-11-16 00:00:00,Missouri,H6N1
77,IRD:Mallard/Avian,A/mallard/California/5276/2009,2009-07-29 00:00:00,California,H5N2
78,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10877R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
79,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11431R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N1
80,IRD:Mallard/Avian,A/mallard/Ohio/10OS1319/2010,2010-08-02 00:00:00,Ohio,H4N6
81,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4410R1/2009,2009-07-28 00:00:00,Interior Alaska,H10N7
82,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS250/2011,2011-01-15 00:00:00,Mississippi,H7N3
83,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06461R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
84,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3845/2010,2010-11-12 00:00:00,Wisconsin,H5N2
85,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8803R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
86,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10111R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N8
87,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1949/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
88,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5137/2009,2009-09-28 00:00:00,New Jersey,H4N9
89,IRD:Northern Shoveler/Avian,A/northern shoveler/Illinois/10OS3619/2010,2010-10-30 00:00:00,Illinois,H11N9
90,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1947/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
91,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11231R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
92,IRD:Teal/Avian,A/mallard/Minnesota/AI09-3819/2009,2009-09-12 00:00:00,Minnesota,(H6)
93,IRD:Mallard/Avian,A/mallard/Illinois/10OS4078/2010,2010-11-28 00:00:00,Illinois,H10N7
94,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08705R0/2010,2010-08-05 00:00:00,Interior Alaska,H7N3
95,IRD:Mallard/Avian,A/mallard/Wisconsin/4197/2009,2009-12-03 00:00:00,Wisconsin,H1N1
96,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1714/2009,2009-07-26 00:00:00,Minnesota,H7N1
97,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2351R0/2009,2009-07-12 00:00:00,Interior Alaska,H8N4
98,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS98/2011,2011-01-08 00:00:00,Mississippi,(N3)
99,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00849/2010,2010-09-03 00:00:00,Prince Edward Island,H6N1
100,IRD:Mallard/Avian,A/mallard/Mississippi/360/2010,2010-01-16 00:00:00,Mississippi,H3N8
101,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1829/2009,2009-07-28 00:00:00,Minnesota,H3N8
102,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00425/2010,2010-08-10 00:00:00,New Brunswick,H3N8
103,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10807R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
104,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00525/2010,2010-08-13 00:00:00,New Brunswick,H3N8
105,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12647R0/2009,2009-09-05 00:00:00,Interior Alaska,H3N8
106,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2945/2010,2010-10-03 00:00:00,Wisconsin,(H4)
107,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11317R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
108,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1975/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
109,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-474/2009,2009-05-29 00:00:00,New Jersey,H10N1
110,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2164/2009,2009-07-10 00:00:00,Interior Alaska,H4N6
111,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4637R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
112,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2900/2010,2010-10-03 00:00:00,Wisconsin,H3N2
113,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09158R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
114,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6144R0/2009,2009-08-02 00:00:00,Interior Alaska,H3N8
115,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10MO0294/2010,2010-11-16 00:00:00,Missouri,H11N9
116,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00971/2010,2010-09-16 00:00:00,New Brunswick,H10N6
117,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00076/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
118,IRD:Teal/Avian,A/blue-winged Teal/Minnesota/AI09-2389/2009,2009-08-04 00:00:00,Minnesota,H4N6
119,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-626/2009,2009-05-26 00:00:00,New Jersey,H1N1
120,IRD:Green-winged Teal/Avian,A/green-winged teal/Nova Scotia/00354/2010,2010-08-08 00:00:00,Nova Scotia,H3N8
121,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10369R0/2009,2009-08-17 00:00:00,Interior Alaska,H10N7
122,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Texas/AI09-6182/2009,2009-12-13 00:00:00,Texas,H6N2
123,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07971R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
124,IRD:Mallard/Avian,A/mallard/Illinois/4162/2009,2009-11-30 00:00:00,Illinois,H11N2
125,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00014/2009,2009-05-02 00:00:00,New Brunswick,H7N6
126,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/478/2009,2009-05-21 00:00:00,Delaware Bay,H6N1
127,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10238R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
128,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-841/2009,2009-05-22 00:00:00,New Jersey,H1N1
129,IRD:Mallard/Avian,A/mallard/New Brunswick/00979/2010,2010-09-16 00:00:00,New Brunswick,H4N8
130,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3329/2010,2010-10-30 00:00:00,Illinois,H7N7
131,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10244R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
132,IRD:Shorebird/Avian,A/shorebird/Delaware/274/2009,2009-05-20 00:00:00,Delaware,H1N1
133,IRD:Mallard/Avian,A/mallard/Missouri/10MO0333/2010,2010-12-22 00:00:00,Missouri,H11N9
134,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-13/2010,2010-01-31 00:00:00,Guatemala,H5N4
135,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12603R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
136,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00010/2009,2009-05-02 00:00:00,New Brunswick,H7N6
137,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/181/2009,2009-05-20 00:00:00,Delaware Bay,H6N8
138,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00615/2010,2010-08-16 00:00:00,New Brunswick,H4N8
139,IRD:Gadwall/Avian,A/gadwall/Illinois/10OS3342/2010,2010-10-30 00:00:00,Illinois,H6N1
140,IRD:Mallard/Avian,A/mallard/Nova Scotia/03271/2009,2009-08-06 00:00:00,Nova Scotia,H3N8
141,IRD:Mallard/Avian,A/mallard/Alberta/319/2009,2009-08-22 00:00:00,Alberta,H2N3
142,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07029R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
143,IRD:Mallard/Avian,A/mallard/New Brunswick/00329/2010,2010-08-08 00:00:00,New Brunswick,H1N1
144,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,2010-08-03 00:00:00,Interior Alaska,H3N8
145,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5121/2009,2009-09-29 00:00:00,New Jersey,H3N8
146,IRD:Mallard/Avian,A/mallard/Iowa/10OS2721/2010,2010-10-16 00:00:00,Iowa,H2N2
147,IRD:Grebe/Avian,A/red-necked grebe/Minnesota/AI10-2528/2010,2010-08-07 00:00:00,Minnesota,H4N8
148,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,2010-07-22 00:00:00,Interior Alaska,H4N6
149,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-1221/2009,2009-06-02 00:00:00,Delaware,H1N1
150,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11366R0/2010,2010-08-12 00:00:00,Interior Alaska,H7N3
151,IRD:Lesser Scaup/Avian,A/lesser scaup/Illinois/4115/2009,2009-11-29 00:00:00,Illinois,H10N7
152,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00077/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
153,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06524R0/2010,2010-07-30 00:00:00,Interior Alaska,H7N3
154,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2536R0/2009,2009-07-13 00:00:00,Interior Alaska,H4N6
155,IRD:Mallard/Avian,A/mallard/Wisconsin/3165/2009,2009-10-31 00:00:00,Wisconsin,H1N1
156,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9383R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
157,IRD:Northern Pintail/Avian,A/northern pintail/Alberta/8/2009,2009-08-19 00:00:00,Alberta,H3N8
158,IRD:Common Goldeneye/Avian,A/common goldeneye/Wisconsin/10OS4202/2010,2010-12-02 00:00:00,Wisconsin,H7N6
159,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/236/2009,2009-05-20 00:00:00,Delaware Bay,H11N1
160,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10805R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
161,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00484/2010,2010-08-12 00:00:00,New Brunswick,H3N8
162,IRD:Mallard/Avian,A/mallard/California/1356/2010,2010-08-04 00:00:00,California,H10N7
163,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11381R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
164,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6094R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
165,IRD:Mallard/Avian,A/mallard/Mississippi/10OS4494/2010,2010-12-10 00:00:00,Mississippi,H1N1
166,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-879/2009,2009-05-28 00:00:00,Delaware,H10N7
167,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1854/2009,2009-07-28 00:00:00,Minnesota,H8N4
168,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11572R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
169,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00091/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
170,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1964/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
171,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02111R0/2010,2010-06-10 00:00:00,Interior Alaska,H12N5
172,IRD:Mallard/Avian,A/mallard/Interior Alaska/10CH00035R0/2010,2010-09-05 00:00:00,Interior Alaska,H3N8
173,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/275/2009,2009-05-20 00:00:00,Delaware Bay,(H1)
174,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9335R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
175,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/342/2009,2009-05-20 00:00:00,Delaware Bay,H10N1
176,IRD:Mallard/Avian,A/mallard/Mississippi/354/2010,2010-01-16 00:00:00,Mississippi,H3N8
177,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/257/2009,2009-05-20 00:00:00,Delaware Bay,H11N8
178,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-467/2009,2009-05-28 00:00:00,Delaware,H10N7
179,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00622/2010,2010-08-16 00:00:00,New Brunswick,H3N6
180,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3066/2009,2009-09-07 00:00:00,Minnesota,H12N5
181,IRD:Mallard/Avian,A/mallard/New Brunswick/00349/2010,2010-08-08 00:00:00,New Brunswick,H1N1
182,IRD:Mallard/Avian,A/mallard/Wisconsin/2719/2009,2009-10-17 00:00:00,Wisconsin,H4N2
183,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12285R0/2009,2009-09-01 00:00:00,Interior Alaska,H3N8
184,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1164/2009,2009-05-30 00:00:00,New Jersey,H11N9
185,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2519/2009,2009-09-06 00:00:00,Minnesota,H3N6
186,IRD:Mallard/Avian,A/mallard/Wisconsin/2560/2009,2009-10-05 00:00:00,Wisconsin,H2N3
187,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5291/2009,2009-11-15 00:00:00,Louisiana,H4N6
188,IRD:Mallard/Avian,A/mallard/Missouri/10MO0550/2010,2010-12-29 00:00:00,Missouri,H11N3
189,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9955R0/2009,2009-08-15 00:00:00,Interior Alaska,H8N4
190,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/170/2009,2009-05-20 00:00:00,Delaware Bay,H1N1
191,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2606R0/2009,2009-07-14 00:00:00,Interior Alaska,H4N6
192,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10853R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
193,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM6886R0/2009,2009-08-10 00:00:00,Interior Alaska,H4N6
194,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08586R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
195,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2639/2010,2010-09-18 00:00:00,Iowa,H3N8
196,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00322/2010,2010-08-08 00:00:00,New Brunswick,H3N8
197,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1807/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
198,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2243/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
199,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01002/2010,2010-09-20 00:00:00,Nova Scotia,H3N8
200,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,2009-08-03 00:00:00,Interior Alaska,H10N7
201,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11672R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
202,IRD:American Black Duck/Avian,A/American black duck/Prince Edward Island/00788/2010,2010-08-25 00:00:00,Prince Edward Island,H3N8
203,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5405/2009,2009-09-28 00:00:00,New Jersey,H6N2
204,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05440R0/2010,2010-07-26 00:00:00,Interior Alaska,(H3)
205,IRD:American Wigeon/Avian,A/American wigeon/California/2423/2010,2010-10-23 00:00:00,California,H6N1
206,IRD:Mallard/Avian,A/mallard/Illinois/4124/2009,2009-11-29 00:00:00,Illinois,H4N8
207,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1957/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
208,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS1598/2010,2010-09-05 00:00:00,Illinois,H4N8
209,IRD:Duck/Avian,A/wood duck/Wisconsin/10OS2778/2010,2010-09-26 00:00:00,Wisconsin,H3N8
210,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,2009-08-03 00:00:00,Interior Alaska,H3N8
211,IRD:Mallard/Avian,A/mallard/Ohio/10OS1470/2010,2010-08-18 00:00:00,Ohio,H3N2
212,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12388R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
213,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01009/2010,2010-09-20 00:00:00,Nova Scotia,H4N6
214,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1563/2010,2010-09-04 00:00:00,Illinois,H4N6
