,Host,Isolate Name,Isolation Date,State,Subtype
17,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/271/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
18,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2519/2009,2009-09-06 00:00:00,Minnesota,H3N6
19,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-372/2009,2009-05-08 00:00:00,New Jersey,H6N1
20,IRD:American Wigeon/Avian,A/American wigeon/California/2997/2010,2010-11-17 00:00:00,California,H6N1
21,IRD:Ring-necked Duck/Avian,A/ring-necked duck/New Brunswick/03400/2009,2009-08-09 00:00:00,New Brunswick,H3N8
22,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00321/2010,2010-08-08 00:00:00,New Brunswick,H1N1
23,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9065R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
24,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5086/2009,2009-09-28 00:00:00,New Jersey,(H4)
25,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2649/2009,2009-10-17 00:00:00,Wisconsin,H6N1
26,IRD:Mallard/Avian,A/mallard/New Brunswick/00492/2010,2010-08-12 00:00:00,New Brunswick,(H3)
27,IRD:Mallard/Avian,A/mallard/Mississippi/390/2010,2010-01-17 00:00:00,Mississippi,H3N8
28,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12172R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
29,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00614/2010,2010-08-16 00:00:00,New Brunswick,H3N8
30,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4989R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
31,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-294/2009,2009-05-11 00:00:00,New Jersey,H13N6
32,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00077/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
33,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9335R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
34,IRD:Duck/Avian,A/long-tailed duck/Wisconsin/10OS3919/2010,2010-11-16 00:00:00,Wisconsin,H10N6
35,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8273R0/2009,2009-08-09 00:00:00,Interior Alaska,H10N4
36,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00099/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
37,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5045R0/2009,2009-07-29 00:00:00,Interior Alaska,H8N4
38,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8921R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
39,IRD:Mallard/Avian,A/mallard/Illinois/10OS3659/2010,2010-10-31 00:00:00,Illinois,H11N2
40,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/478/2009,2009-05-21 00:00:00,Delaware Bay,H6N1
41,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/132/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
42,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/255/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
43,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-937/2009,2009-05-26 00:00:00,New Jersey,H6N1
44,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/397/2010,2010-01-17 00:00:00,Mississippi,H1N3
45,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12178R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
46,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/170/2009,2009-05-20 00:00:00,Delaware Bay,H1N1
47,IRD:Mallard/Avian,A/mallard/California/5351/2009,2009-08-04 00:00:00,California,H1N1
48,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-4324/2009,2009-09-15 00:00:00,Minnesota,(N8)
49,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7496R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
50,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00410/2010,2010-08-10 00:00:00,New Brunswick,H1N1
51,IRD:Mallard/Avian,A/mallard/Minnesota/AI10-2762/2010,2010-09-01 00:00:00,Minnesota,H11N9
52,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05487R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
53,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1352/2009,2009-05-30 00:00:00,New Jersey,H10N7
54,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05337R0/2010,2010-07-24 00:00:00,Interior Alaska,H4N6
55,IRD:Mallard/Avian,A/mallard/Ohio/10OS1319/2010,2010-08-02 00:00:00,Ohio,H4N6
56,IRD:Mallard/Avian,A/mallard/Wisconsin/4197/2009,2009-12-03 00:00:00,Wisconsin,H1N1
57,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03395/2009,2009-08-09 00:00:00,New Brunswick,H3N8
58,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3329/2010,2010-10-30 00:00:00,Illinois,H7N7
59,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,2009-08-03 00:00:00,Interior Alaska,H10N7
60,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02111R0/2010,2010-06-10 00:00:00,Interior Alaska,H12N5
61,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09162R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
62,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12190R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
63,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11564R0/2009,2009-08-19 00:00:00,Interior Alaska,H10N4
64,IRD:American Black Duck/Avian,A/American black duck/Prince Edward Island/00673/2010,2010-08-04 00:00:00,Prince Edward Island,H3N8
65,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11419R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
66,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00839/2010,2010-09-02 00:00:00,Prince Edward Island,H3N8
67,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00333/2010,2010-08-08 00:00:00,New Brunswick,H1N1
68,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12066R1/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
69,IRD:Mallard/Avian,A/mallard/California/1305/2010,2010-08-03 00:00:00,California,H10N7
70,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10244R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
71,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10809R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
72,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12464R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
73,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2667/2010,2010-10-01 00:00:00,Wisconsin,H11N9
74,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03451/2009,2009-08-12 00:00:00,New Brunswick,H3N9
75,IRD:Mallard/Avian,A/mallard/Mississippi/354/2010,2010-01-16 00:00:00,Mississippi,H3N8
76,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00288/2010,2010-09-14 00:00:00,New Brunswick,H5N2
77,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
78,IRD:Herring Gull/Avian,A/herring gull/New Jersey/AI09-1262/2009,2009-06-10 00:00:00,New Jersey,H10N7
79,IRD:Hooded Merganser/Avian,A/hooded merganser/New Brunswick/03749/2009,2009-09-14 00:00:00,New Brunswick,H3N8
80,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00525/2010,2010-08-13 00:00:00,New Brunswick,H3N8
81,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00090/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
82,IRD:American Black Duck/Avian,A/American black duck/Illinois/4119/2009,2009-11-29 00:00:00,Illinois,H8N4
83,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11366R0/2010,2010-08-12 00:00:00,Interior Alaska,H7N3
84,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4991R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
85,IRD:Mallard/Avian,A/mallard/Iowa/10OS2685/2010,2010-10-16 00:00:00,Iowa,H4N2
86,IRD:Mallard/Avian,A/mallard/New Brunswick/00494/2010,2010-08-12 00:00:00,New Brunswick,(N8)
87,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07737R0/2010,2010-08-03 00:00:00,Interior Alaska,H7N3
88,IRD:Teal/Avian,A/northern pintail/Minnesota/AI09-4322/2009,2009-09-12 00:00:00,Minnesota,H3N8
89,IRD:Common Goldeneye/Avian,A/common goldeneye/Wisconsin/10OS4202/2010,2010-12-02 00:00:00,Wisconsin,H7N6
90,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1869/2009,2009-07-01 00:00:00,Interior Alaska,H4N6
91,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12204R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
92,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3845/2010,2010-11-12 00:00:00,Wisconsin,H5N2
93,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05638R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
94,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00768/2010,2010-08-25 00:00:00,New Brunswick,H3N8
95,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8498R0/2009,2009-08-10 00:00:00,Interior Alaska,H10N7
96,IRD:Northern Pintail/Avian,A/northern pintail/California/3452/2010,2010-12-04 00:00:00,California,H1N1
97,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05440R0/2010,2010-07-26 00:00:00,Interior Alaska,(H3)
98,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11409R0/2009,2009-08-18 00:00:00,Interior Alaska,H12N5
99,IRD:Mallard/Avian,A/mallard/Ohio/10OS1469/2010,2010-08-18 00:00:00,Ohio,H3N2
100,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2649/2010,2010-09-18 00:00:00,Iowa,H3N6
101,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08883R0/2010,2010-08-05 00:00:00,Interior Alaska,H7N3
102,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00620/2010,2010-08-16 00:00:00,New Brunswick,H3N6
103,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS2767/2010,2010-09-26 00:00:00,Wisconsin,H6N8
104,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM4905R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
105,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5761/2009,2009-12-11 00:00:00,Arkansas,H2N3
106,IRD:Mallard/Avian,A/mallard/Missouri/10MO084/2010,2010-11-16 00:00:00,Missouri,H5N9
107,IRD:Mallard/Avian,A/mallard/Ohio/2043/2009,2009-08-03 00:00:00,Ohio,H6N1
108,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11208R0/2010,2010-08-11 00:00:00,Interior Alaska,H7N3
109,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS4014/2010,2010-11-27 00:00:00,Illinois,H7N3
110,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7118R1/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
111,IRD:Mallard/Avian,A/mallard/California/1523/2010,2010-08-11 00:00:00,California,H4N6
112,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-071/2009,2009-05-11 00:00:00,New Jersey,(N1)
113,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06835R0/2010,2010-07-31 00:00:00,Interior Alaska,H3N8
114,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02644R0/2010,2010-06-25 00:00:00,Interior Alaska,H4N6
115,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Illinois/3054/2009,2009-10-17 00:00:00,Illinois,H1N2
116,IRD:Gadwall/Avian,A/gadwall/Iowa/10OS2753/2010,2010-10-17 00:00:00,Iowa,H3N8
117,IRD:Gull/Avian,A/gull/Delaware/AI09-438/2009,2009-05-28 00:00:00,Delaware,H1N1
118,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-04/2010,2010-01-31 00:00:00,Guatemala,H8N4
119,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2509/2009,2009-09-06 00:00:00,Minnesota,H6N1
120,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03910/2009,2009-08-19 00:00:00,Prince Edward Island,H4N9
121,IRD:Gadwall/Avian,A/gadwall/Missouri/10OS4731/2010,2010-12-12 00:00:00,Missouri,H7N3
122,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5944/2009,2009-12-10 00:00:00,Arkansas,H4N8
123,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00775/2010,2010-08-25 00:00:00,New Brunswick,H3N8
124,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06456R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
125,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00886/2010,2010-09-13 00:00:00,New Brunswick,H4N9
126,IRD:Gadwall/Avian,A/gadwall/Illinois/10OS3342/2010,2010-10-30 00:00:00,Illinois,H6N1
127,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06704R0/2010,2010-07-30 00:00:00,Interior Alaska,H3N8
128,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2168/2009,2009-07-10 00:00:00,Interior Alaska,H4N6
129,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08488R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
130,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1251/2009,2009-06-03 00:00:00,New Jersey,H10N7
131,IRD:Mallard/Avian,A/mallard/Mississippi/407/2010,2010-01-16 00:00:00,Mississippi,(N2)
132,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07476R0/2010,2010-08-02 00:00:00,Interior Alaska,H4N6
133,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2398R0/2009,2009-07-13 00:00:00,Interior Alaska,H4N6
134,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4718/2010,2010-12-12 00:00:00,Missouri,H10N7
135,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10236R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
136,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2753/2009,2009-10-24 00:00:00,Wisconsin,H4N6
137,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03552/2009,2009-09-11 00:00:00,New Brunswick,H4N6
138,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08903R0/2010,2010-08-05 00:00:00,Interior Alaska,H4N6
139,IRD:Mallard/Avian,A/mallard/California/5192/2009,2009-07-27 00:00:00,California,H4N2
140,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08489R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
141,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-1268/2009,2009-06-02 00:00:00,Delaware,H10N7
142,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2538/2010,2010-09-26 00:00:00,Wisconsin,H3N2
143,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00074/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
144,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1585R1/2009,2009-06-24 00:00:00,Interior Alaska,H12N5
145,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1228/2009,2009-06-03 00:00:00,New Jersey,H10N7
146,IRD:Mallard/Avian,A/mallard/New Brunswick/00593/2010,2010-08-15 00:00:00,New Brunswick,H3N7
147,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
148,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6510R0/2009,2009-08-04 00:00:00,Interior Alaska,H8N4
149,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-846/2009,2009-05-26 00:00:00,New Jersey,H1N1
150,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-961/2009,2009-05-22 00:00:00,New Jersey,H10N7
151,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00838/2010,2010-09-02 00:00:00,Prince Edward Island,H3N8
152,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-342/2009,2009-05-20 00:00:00,New Jersey,H10N7
153,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,2010-07-25 00:00:00,Interior Alaska,H3N8
154,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-3131/2009,2009-09-03 00:00:00,North Dakota,H4N6
155,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01002/2010,2010-09-20 00:00:00,Nova Scotia,H3N8
156,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8967R0/2009,2009-08-11 00:00:00,Interior Alaska,H8N4
157,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10370R0/2009,2009-08-17 00:00:00,Interior Alaska,H10N7
158,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS2955/2010,2010-10-03 00:00:00,Wisconsin,H5N2
159,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-467/2009,2009-05-28 00:00:00,Delaware,H10N7
160,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11038R0/2010,2010-08-11 00:00:00,Interior Alaska,H7N3
161,IRD:Northern Pintail/Avian,A/northern pintail/Mississippi/10OS4521/2010,2010-12-10 00:00:00,Mississippi,(H4)
162,IRD:Mallard/Avian,A/mallard/California/5149/2009,2009-07-25 00:00:00,California,H5N2
163,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07114R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
164,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4750/2010,2010-12-12 00:00:00,Missouri,H7N3
165,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12413R0/2010,2010-08-14 00:00:00,Interior Alaska,H8N4
166,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-620/2009,2009-05-22 00:00:00,New Jersey,H11N1
167,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5376R0/2009,2009-07-30 00:00:00,Interior Alaska,H10N7
168,IRD:American Wigeon/Avian,A/American wigeon/California/3180/2010,2010-11-27 00:00:00,California,H5N2
169,IRD:Mallard/Avian,A/mallard/Nova Scotia/00372/2010,2010-08-08 00:00:00,Nova Scotia,H7N7
170,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00121/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
171,IRD:Mallard/Avian,A/mallard/Wisconsin/4194/2009,2009-12-03 00:00:00,Wisconsin,H1N1
172,IRD:Gull/Avian,A/gull/Southeastern Alaska/10JR01527R0/2010,2010-08-12 00:00:00,Southeastern Alaska,H16N3
173,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/324/2009,2009-05-20 00:00:00,Delaware Bay,H1N1
174,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12350R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
175,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2535R0/2009,2009-07-12 00:00:00,Interior Alaska,H4N6
176,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/9JR0822R0/2009,2009-08-19 00:00:00,Southeastern Alaska,H13N6
177,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-3760/2009,2009-09-04 00:00:00,North Dakota,H7N3
178,IRD:Mallard/Avian,A/mallard/California/5255/2009,2009-07-28 00:00:00,California,H3N8
179,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12146R0/2010,2010-08-13 00:00:00,Interior Alaska,H4N6
180,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10238R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
181,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/226/2009,2009-05-20 00:00:00,Delaware Bay,H1N7
182,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11382R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
183,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7368R0/2009,2009-08-07 00:00:00,Interior Alaska,H3N8
184,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06454R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
185,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6164R0/2009,2009-08-02 00:00:00,Interior Alaska,H10N7
186,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06447R0/2010,2010-07-30 00:00:00,Interior Alaska,(H3)
187,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/289/2009,2009-05-20 00:00:00,Delaware Bay,(N1)
188,IRD:Mallard/Avian,A/mallard/Missouri/10MO0551/2010,2010-12-29 00:00:00,Missouri,H7N7
189,IRD:Mallard/Avian,A/mallard/Michigan/10OS1491/2010,2010-08-20 00:00:00,Michigan,H4N6
190,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/252/2010,2010-01-10 00:00:00,Mississippi,H10N7
191,IRD:Mallard/Avian,A/mallard/Alberta/413/2009,2009-08-22 00:00:00,Alberta,(H6)
192,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1967/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
193,IRD:Mallard/Avian,A/mallard/Ohio/10OS1470/2010,2010-08-18 00:00:00,Ohio,H3N2
194,IRD:Shorebird/Avian,A/shorebird/Delaware/318/2009,2009-05-20 00:00:00,Delaware,H1N1
195,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11487R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
196,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12370R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
197,IRD:Mallard/Avian,A/mallard/Missouri/10MO0550/2010,2010-12-29 00:00:00,Missouri,H11N3
198,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1957/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
199,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/549/2009,2009-05-21 00:00:00,Delaware Bay,H11N1
200,IRD:Mallard/Avian,A/mallard/Iowa/10OS2420/2010,2010-09-18 00:00:00,Iowa,H4N6
201,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9037R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
202,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/545/2009,2009-05-21 00:00:00,Delaware Bay,H10N7
203,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10801R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
204,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7696R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
205,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-573/2009,2009-05-29 00:00:00,New Jersey,H1N1
206,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1144/2009,2009-05-30 00:00:00,New Jersey,H11N9
207,IRD:Mallard/Avian,A/mallard/New Brunswick/00324/2010,2010-08-08 00:00:00,New Brunswick,H1N1
208,IRD:Mallard/Avian,A/mallard/California/1297/2010,2010-07-30 00:00:00,California,H4N6
209,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10047R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N8
210,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-119/2009,2009-05-20 00:00:00,New Jersey,H1N8
211,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9201R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
212,IRD:Mallard/Avian,A/mallard/Iowa/10OS2492/2010,2010-09-18 00:00:00,Iowa,H3N6
213,IRD:Mallard/Avian,A/mallard/California/5502/2009,2009-07-23 00:00:00,California,H5N2
