,Country,Host,Isolate Name,Isolation Date,State,Subtype
47,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12285R0/2009,2009-09-01,Alaska,H3N8
48,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07120R0/2010(H7N3),2010-08-01,,
49,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12172R0/2010,2010-08-13,Alaska,H3N8
50,USA,IRD:Environment,A/environment/California/5807/2009,2009-08-31,California,H4N6
51,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08514R0/2010(H4N6),2010-08-04,Alaska,H4N6
52,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10819R0/2009,2009-08-17,Alaska,H3N8
53,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10CH00035R0/2010(H3N8),2010-09-05,Alaska,H3N8
54,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04624R0/2010(H4N6),2010-07-18,Alaska,H4N6
55,USA,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1563/2010,2010-09-04,Illinois,H4N6
56,USA,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,2010-07-13,Alaska,H3N6
57,USA,IRD:Mallard/Avian,A/mallard/Iowa/10OS2420/2010,2010-09-18,Iowa,H4N6
58,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10563R2/2009,2009-08-16,Alaska,H4N6
59,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11789R0/2009,2009-08-19,Alaska,H3N8
60,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12567R0/2009,2009-09-04,Alaska,H3N8
61,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1869/2009,2009-07-01,Alaska,H4N6
62,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08505R0/2010(H3N8),2010-08-04,Alaska,H3N8
63,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM3859R1/2009,2009-07-24,Alaska,H10N7
64,Canada,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00067/2010,2010-09-07,Nova Scotia,(N6)
65,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2259/2009,2009-07-11,Alaska,H4N6
66,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08586R0/2010(H7N3),2010-08-04,,
67,USA,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05491R0/2010,2010-07-26,Alaska,H3N8
68,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2606R0/2009,2009-07-14,Alaska,H4N6
69,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11431R0/2009(H3N1),2009-08-18,,
70,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12552R0/2010(H3N8),2010-08-14,Alaska,H3N8
71,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10210R0/2009(H10N7),2009-08-16,,
72,USA,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05408R0/2010,2010-07-25,Alaska,H4N6
73,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7069R0/2009,2009-08-06,Alaska,H3N8
74,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM01929R0/2010,2010-06-15,Alaska,H10N7
75,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10224R0/2009(H10N7),2009-08-16,,
76,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2750R0/2009,2009-07-15,Alaska,H10N7
77,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07597R0/2010(H3N8),2010-08-02,Alaska,H3N8
78,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9663R0/2009(H4N6),2009-08-14,,
79,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2398R0/2009,2009-07-13,Alaska,H4N6
80,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08828R0/2010,2010-08-05,Alaska,H4N6
81,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09893R0/2010(H3N6),2010-08-08,,
82,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7118R1/2009,2009-08-06,Alaska,H3N8
83,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),2010-07-25,Alaska,H7N3
84,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11419R0/2010,2010-08-12,Alaska,H3N8
85,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10807R0/2010(H7N3),2010-08-10,,
86,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06306R0/2010,2010-07-29,Alaska,H7N3
87,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06835R0/2010,2010-07-31,Alaska,H3N8
88,USA,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM02892R0/2010,2010-06-30,Alaska,H4N6
89,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11311R0/2010,2010-08-12,Alaska,H3N8
90,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09348R0/2010(H7N3),2010-08-06,,
91,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1967/2009,2009-07-06,Alaska,H4N6
92,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8471R0/2009,2009-08-10,Alaska,H4N6
93,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10CH00003R0/2010(H4N6),2010-09-04,Alaska,H4N6
94,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10173R0/2010,2010-08-08,Alaska,H4N6
95,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2057/2009,2009-07-08,Alaska,H4N6
96,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09104R0/2010,2010-08-05,Alaska,H3N8
97,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11421R0/2010,2010-08-12,Alaska,H3N8
98,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06720R0/2010,2010-07-30,Alaska,H7N3
99,Canada,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03552/2009,2009-09-11,New Brunswick,H4N6
100,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11917R0/2009(H8N4),2009-08-19,,
101,,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10537R0/2009(H8N4),2009-08-16,,
102,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2388R0/2009,2009-07-13,Alaska,H8N4
103,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5554R0/2009,2009-07-31,Alaska,H10N7
104,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9955R0/2009(H8N4),2009-08-15,,
105,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1975/2009,2009-07-06,Alaska,H4N6
106,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4637R0/2009,2009-07-29,Alaska,H10N7
107,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08612R0/2010,2010-08-04,Alaska,H4N6
108,USA,IRD:Mallard/Avian,A/mallard/Wisconsin/2653/2009,2009-10-17,Wisconsin,H4N6
109,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10864R0/2010,2010-08-10,Alaska,H4N6
110,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09158R0/2010(H3N8),2010-08-06,Alaska,H3N8
111,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02530R0/2010,2010-06-22,Alaska,H4N6
112,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09162R0/2010(H3N8),2010-08-06,Alaska,H3N8
113,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6144R0/2009,2009-08-02,Alaska,H3N8
114,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12178R0/2010,2010-08-13,Alaska,H3N8
115,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09818R0/2010(H7N3),2010-08-07,,
116,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3016R0/2009,2009-07-17,Alaska,H10N7
117,USA,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05487R0/2010,2010-07-26,Alaska,H3N8
118,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12523R0/2009,2009-09-03,Alaska,H3N8
119,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12211R0/2009,2009-08-21,Alaska,H3N8
120,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11015R0/2009,2009-08-17,Alaska,H4N6
121,USA,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,2010-08-04,Alaska,H3N8
122,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM6886R0/2009,2009-08-10,Alaska,H4N6
123,,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9601R0/2009(H10N7),2009-08-13,,
124,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10244R0/2009(H10N7),2009-08-16,,
125,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10835R0/2009,2009-08-17,Alaska,H4N6
126,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9984R0/2009,2009-08-15,Alaska,H4N6
127,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3076R0/2009,2009-07-18,Alaska,H10N7
128,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10111R0/2009(H3N8),2009-08-15,Alaska,H3N8
129,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10238R0/2009(H10N7),2009-08-16,,
130,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02980R0/2010,2010-07-02,Alaska,H9N2
131,,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9335R0/2009(H10N7),2009-08-12,,
132,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10853R0/2010(H7N3),2010-08-10,,
133,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04623R0/2010(H4N6),2010-07-18,Alaska,H4N6
134,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11487R0/2009(H3N8),2009-08-18,Alaska,H3N8
135,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09164R0/2010(H3N8),2010-08-06,Alaska,H3N8
136,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6146R0/2009,2009-08-02,Alaska,H3N8
137,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10471R0/2009,2009-08-16,Alaska,H3N8
138,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9983R0/2009,2009-08-15,Alaska,H4N6
139,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6095R0/2009,2009-08-02,Alaska,H4N6
140,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7252R0/2009,2009-08-06,Alaska,H3N8
141,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09347R0/2010(H7N3),2010-08-06,,
142,USA,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05165R0/2010(H4N6),2010-07-22,Alaska,H4N6
143,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7152R2/2009(H8N4),2009-08-06,,
144,USA,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07000R0/2010(H4N6),2010-07-31,Alaska,H4N6
145,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11420R0/2010,2010-08-12,Alaska,H3N8
146,USA,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05638R0/2010,2010-07-26,Alaska,H3N8
147,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07971R0/2010,2010-08-03,Alaska,H4N6
148,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11783R0/2009(H10N7),2009-08-19,,
149,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06456R0/2010,2010-07-30,Alaska,H4N6
150,,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Interior Alaska/10BM05792R0/2010(H3N8),2010-07-26,,
151,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11208R0/2010(H7N3),2010-08-11,,
152,,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6702R0/2009(H10N7),2009-08-04,,
153,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3355R0/2009(H10N7),2009-07-21,Alaska,H10N7
154,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9989R0/2009,2009-08-15,Alaska,H4N6
155,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12534R0/2010(H7N3),2010-08-14,,
156,USA,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1561/2010,2010-09-04,Illinois,H4N6
157,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9153R0/2009(H3N8),2009-08-12,,
158,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6290R0/2009,2009-08-03,Alaska,H3N8
159,USA,IRD:Mallard/Avian,A/mallard/Ohio/10OS1319/2010(H4N6),2010-08-02,Ohio,H4N6
160,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11572R0/2009,2009-08-20,Alaska,H3N8
161,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11989R0/2010(H7N3),2010-08-13,Alaska,H3N8
162,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10717R0/2009,2009-08-17,Alaska,H3N8
163,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12464R0/2009,2009-09-02,Alaska,H3N8
164,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10324R0/2010(H7N3),2010-08-09,,
165,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08920R0/2010,2010-08-05,Alaska,H3N8
166,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12068R0/2009(H8N4),2009-08-20,,
167,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12190R0/2009,2009-08-21,Alaska,H4N6
168,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6902R0/2009,2009-08-05,Alaska,H3N8
169,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11418R0/2010,2010-08-12,Alaska,H3N8
170,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12311R0/2010(H3N8),2010-08-14,Alaska,H3N8
171,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11381R0/2009,2009-08-18,Alaska,H3N8
172,USA,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5159/2009,2009-11-14,Louisiana,H3N8
173,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10525R2/2009(H3N1),2009-08-16,,
174,USA,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,2010-08-02,Alaska,H3N8
175,USA,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM4787R0/2009,2009-07-29,Alaska,H8N4
176,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10051R0/2009(H3N8),2009-08-15,Alaska,H3N8
177,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11779R0/2009(H10N7),2009-08-19,,
178,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7254R0/2009,2009-08-06,Alaska,H3N8
179,USA,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,2010-08-03,Alaska,H4N6
180,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12700R0/2009,2009-09-06,Alaska,H3N8
181,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2243/2009,2009-07-11,Alaska,H4N6
182,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM03979R0/2010,2010-07-12,Alaska,H4N6
183,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10787R0/2010(H7N3),2010-08-10,,
184,USA,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5041R0/2009(H4N6),2009-07-29,Alaska,H4N6
185,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07476R0/2010(H4N6),2010-08-02,Alaska,H4N6
186,USA,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM2943R1/2009,2009-07-16,Alaska,H4N6
187,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07092R0/2010(H7N3),2010-08-01,,
188,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09105R0/2010,2010-08-05,Alaska,H3N8
189,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09548R0/2010(H7N3),2010-08-07,,
190,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12186R0/2009,2009-08-21,Alaska,H4N6
191,USA,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Interior Alaska/10BM05617R0/2010,2010-07-26,Alaska,H4N6
192,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11915R0/2009,2009-08-19,Alaska,H4N6
193,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08120R0/2010(H7N3),2010-08-04,,
194,USA,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05376R0/2010(H3N8),2010-07-25,Alaska,H3N8
195,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10222R0/2009(H10N7),2009-08-16,,
196,USA,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,2010-08-03,Alaska,H3N8
197,Canada,IRD:Green-winged Teal/Avian,A/green-winged teal/Nova Scotia/00354/2010,2010-08-08,Nova Scotia,H3N8
198,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11317R0/2009(H10N7),2009-08-18,,
199,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07993R0/2010(H4N6),2010-08-03,Alaska,H4N6
200,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1949/2009,2009-07-04,Alaska,H4N6
201,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2536R0/2009,2009-07-13,Alaska,H4N6
202,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10790R0/2010(H7N3),2010-08-10,,
203,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7108R2/2009(H3N8),2009-08-06,,
204,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12204R0/2009,2009-08-21,Alaska,H4N6
205,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1964/2009,2009-07-06,Alaska,H4N6
206,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05337R0/2010(H4N6),2010-07-24,Alaska,H4N6
207,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12094R0/2009(H10N7),2009-08-20,,
208,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9049R0/2009,2009-08-11,Alaska,H4N6
209,Canada,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03511/2009,2009-09-10,New Brunswick,H4N6
210,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11358R1/2009(H10N7),2009-08-18,,
211,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM05034R0/2010,2010-07-21,Alaska,H3N6
212,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08400R0/2010(H7N3),2010-08-04,,
213,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9005R0/2009(H10N7),2009-08-11,,
214,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6494R0/2009,2009-08-03,Alaska,H4N6
215,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12179R0/2010(H3N8),2010-08-13,Alaska,H3N8
216,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04722R0/2010,2010-07-18,Alaska,H4N6
217,,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM7190R0/2009(H10N7),2009-08-06,,
218,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07029R0/2010(H7N3),2010-08-01,,
219,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10861R0/2010(H7N3),2010-08-10,,
220,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10749R0/2009,2009-08-17,Alaska,H4N6
221,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1807/2009(H4N6),2009-07-02,Alaska,H4N6
222,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12388R0/2009,2009-09-02,Alaska,H3N8
223,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07469R0/2010(H7N3),2010-08-02,,
