,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
121,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-4.0,Intra-Species,8.0
122,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,1.0,Inter-Species,8.0
123,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-1.0,Intra-Species,8.0
124,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-4.0,Intra-Species,8.0
125,A/northern pintail/Interior Alaska/10BM09832R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,13.0,Inter-Species,7.995238
126,A/northern pintail/Interior Alaska/10BM10790R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Environmental Persistence,16.0,Inter-Species,7.995471999999999
127,A/northern pintail/Interior Alaska/10BM09347R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,12.0,Inter-Species,7.9963820000000005
128,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,10.0,Inter-Species,7.997999
129,A/northern pintail/Interior Alaska/10BM11208R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Environmental Persistence,17.0,Inter-Species,7.99703
130,A/northern pintail/Interior Alaska/10BM09348R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,12.0,Inter-Species,7.9963820000000005
131,A/northern pintail/Interior Alaska/10BM09481R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,12.0,Inter-Species,7.997961
132,A/northern pintail/Interior Alaska/10BM10805R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Environmental Persistence,16.0,Inter-Species,7.996483
133,A/northern pintail/Interior Alaska/10BM10853R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Environmental Persistence,16.0,Inter-Species,7.9966279999999985
134,A/mallard/Interior Alaska/10BM10829R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Environmental Persistence,16.0,Intra-Species,7.9966279999999985
135,A/mallard/Interior Alaska/10BM07072R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,7.0,Intra-Species,7.997527000000002
136,A/northern pintail/Interior Alaska/10BM10809R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Environmental Persistence,16.0,Inter-Species,7.9969160000000015
137,A/northern pintail/Interior Alaska/10BM10807R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Environmental Persistence,16.0,Inter-Species,7.9969160000000015
138,A/mallard/Interior Alaska/10BM05860R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,1.0,Intra-Species,8.0
139,A/mallard/Interior Alaska/10BM10811R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Environmental Persistence,16.0,Intra-Species,7.9969160000000015
140,A/northern pintail/Interior Alaska/10BM10801R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Environmental Persistence,16.0,Inter-Species,7.996483
141,A/mallard/Interior Alaska/10BM09818R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,13.0,Intra-Species,7.997846000000001
142,A/mallard/Interior Alaska/10BM10859R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Environmental Persistence,16.0,Intra-Species,7.9966279999999985
143,A/northern pintail/Interior Alaska/10BM08400R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,10.0,Inter-Species,7.997246
144,A/mallard/Interior Alaska/10BM10876R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Environmental Persistence,16.0,Intra-Species,7.9966279999999985
145,A/ruddy turnstone/New Jersey/AI09-1233/2009,A/shorebird/Delaware Bay/771/2009,Direct Transmission,-1.0,Inter-Species,7.995685000000001
146,A/ruddy turnstone/New Jersey/AI09-1082/2009,A/ruddy turnstone/New Jersey/AI09-1211/2009,Direct Transmission,-4.0,Intra-Species,7.997489
147,A/northern pintail/Interior Alaska/10BM07040R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,Direct Transmission,7.0,Inter-Species,7.990434
148,A/ring-necked duck/Interior Alaska/10BM05617R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,Direct Transmission,1.0,Inter-Species,7.995486
149,A/mallard/Interior Alaska/10BM05247R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,Direct Transmission,-2.0,Inter-Species,7.996488999999999
150,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,Direct Transmission,-3.0,Inter-Species,7.995918
151,A/northern pintail/Interior Alaska/9BM5698R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,Direct Transmission,3.0,Intra-Species,7.998229999999999
152,A/northern pintail/Interior Alaska/10BM11038R0/2010,A/northern pintail/Interior Alaska/10BM11366R0/2010,Direct Transmission,-1.0,Intra-Species,7.975964999999999
153,A/mallard/Interior Alaska/10BM12383R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,10.0,Inter-Species,7.996391
154,A/northern pintail/Interior Alaska/10BM08489R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,0.0,Intra-Species,8.0
155,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,0.0,Intra-Species,7.998993
156,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,0.0,Inter-Species,7.9951050000000015
157,A/mallard/Interior Alaska/10BM12363R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,10.0,Inter-Species,7.9975429999999985
158,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,-5.0,Intra-Species,7.7286600000000005
159,A/mallard/Interior Alaska/10BM12374R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,10.0,Inter-Species,7.997547999999999
160,A/mallard/Interior Alaska/10BM12350R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,10.0,Inter-Species,7.997547999999999
161,A/mallard/Interior Alaska/10BM12351R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,10.0,Inter-Species,7.996974000000002
162,A/mallard/Interior Alaska/10BM12370R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,10.0,Inter-Species,7.997547999999999
163,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,-2.0,Inter-Species,7.994182
164,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999
165,A/northern pintail/Interior Alaska/10BM11672R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,9.0,Intra-Species,7.990596000000001
166,A/mallard/Interior Alaska/10BM11420R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,8.0,Inter-Species,7.996035000000001
167,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,-4.0,Intra-Species,7.9937960000000015
168,A/mallard/Interior Alaska/10BM11416R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,8.0,Inter-Species,7.995331
169,A/mallard/Interior Alaska/10BM11414R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,8.0,Inter-Species,7.996035000000001
170,A/mallard/Interior Alaska/10BM12352R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,10.0,Inter-Species,7.996899000000001
171,A/mallard/Interior Alaska/10BM11418R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,8.0,Inter-Species,7.995171000000001
172,A/mallard/Interior Alaska/10BM11419R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,8.0,Inter-Species,7.994719
173,A/mallard/Interior Alaska/10BM11415R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,8.0,Inter-Species,7.994575
174,A/American black duck/New Brunswick/03552/2009,A/American black duck/New Brunswick/03553/2009,Direct Transmission,0.0,Intra-Species,7.999136
175,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0.0,Intra-Species,7.997361
176,A/northern pintail/Interior Alaska/9BM4583R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0.0,Intra-Species,7.965413000000002
177,A/northern shoveler/Interior Alaska/9BM4905R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0.0,Inter-Species,7.993804000000001
178,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0.0,Inter-Species,7.993006000000001
