,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
43,A/northern pintail/Interior Alaska/9BM9663R0/2009,A/northern pintail/Interior Alaska/9BM4583R0/2009,Environmental Persistence,16,Intra-Species,7.989619999999999
44,A/northern pintail/Interior Alaska/10BM07469R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,1,Inter-Species,7.998258
45,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,0,Inter-Species,7.998714
46,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,0,Inter-Species,8.0
47,A/mallard/Interior Alaska/10BM08100R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,3,Intra-Species,7.9977839999999984
48,A/mallard/Interior Alaska/9BM12523R0/2009,A/mallard/Alberta/551/2009,Direct Transmission,11,Intra-Species,7.680594000000001
49,A/mallard/Interior Alaska/9BM12326R0/2009,A/northern pintail/Interior Alaska/9BM11757R0/2009,Direct Transmission,14,Inter-Species,7.976176
50,A/environment/Indiana/10OS1500/2010,A/northern pintail/Interior Alaska/9BM11757R0/2009,Environmental Persistence,380,Inter-Species,7.517458
51,A/mallard/Wisconsin/10OS2909/2010,A/northern pintail/Interior Alaska/9BM11757R0/2009,Environmental Persistence,410,Inter-Species,7.510771000000001
52,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,0,Inter-Species,7.9985490000000015
53,A/mallard/Interior Alaska/10BM04624R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,0,Intra-Species,8.0
54,A/northern pintail/Interior Alaska/10BM04722R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,0,Inter-Species,8.0
55,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Environmental Persistence,17,Inter-Species,7.983749
56,A/American green-winged teal/Interior Alaska/10BM06728R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,12,Inter-Species,7.9887520000000025
57,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,1,Inter-Species,8.0
58,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,2,Inter-Species,8.0
59,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/mallard/Interior Alaska/9BM9755R0/2009,Environmental Persistence,282,Inter-Species,7.9979359999999975
60,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,4,Inter-Species,7.996569999999998
61,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,1,Inter-Species,8.0
62,A/mallard/Minnesota/AI09-3228/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Environmental Persistence,25,Intra-Species,7.555224000000001
63,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,4,Inter-Species,7.999567999999999
64,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,1,Intra-Species,8.0
65,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,0,Intra-Species,7.9994130000000006
66,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,2,Inter-Species,8.0
67,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,0,Intra-Species,8.0
68,A/mallard/Interior Alaska/10BM08884R0/2010,A/mallard/Interior Alaska/10BM08883R0/2010,Direct Transmission,0,Intra-Species,7.999567
69,A/mallard/Interior Alaska/10BM08874R0/2010,A/mallard/Interior Alaska/10BM08883R0/2010,Direct Transmission,0,Intra-Species,8.0
70,A/American green-winged teal/Interior Alaska/10BM08222R0/2010,A/mallard/Interior Alaska/9BM12627R0/2009,Environmental Persistence,334,Inter-Species,7.5955270000000015
71,A/blue-winged teal/Nova Scotia/01002/2010,A/mallard/Interior Alaska/9BM12627R0/2009,Environmental Persistence,381,Inter-Species,7.5058050000000005
72,A/northern pintail/Interior Alaska/10BM00303R0/2010,A/mallard/Interior Alaska/9BM12627R0/2009,Environmental Persistence,252,Inter-Species,7.978626999999999
73,A/northern pintail/Interior Alaska/9BM12700R0/2009,A/mallard/Interior Alaska/9BM12627R0/2009,Direct Transmission,2,Inter-Species,7.715136
74,A/mallard/Interior Alaska/9BM1968/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,2,Intra-Species,7.974506000000001
75,A/mallard/Interior Alaska/9BM2259/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,7,Intra-Species,7.998984
76,A/mallard/Interior Alaska/9BM1969/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,2,Intra-Species,7.999416
77,A/mallard/Interior Alaska/9BM1972/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,2,Intra-Species,7.999292999999999
78,A/mallard/Interior Alaska/10BM06835R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,Direct Transmission,0,Intra-Species,7.999567999999999
79,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,8,Inter-Species,7.995710000000001
80,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,6,Inter-Species,7.9980030000000015
81,A/American green-winged teal/Interior Alaska/9BM6702R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,1,Intra-Species,7.997960000000001
82,A/northern pintail/Interior Alaska/9BM6229R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,0,Inter-Species,8.0
83,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,5,Inter-Species,8.0
84,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,0,Intra-Species,8.0
85,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,0,Intra-Species,8.0
86,A/blue-winged teal/Guatemala/CIP049-15/2010,A/northern shoveler/Interior Alaska/9BM2925R0/2009,Environmental Persistence,199,Inter-Species,7.6922609999999985
87,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,0,Intra-Species,7.999567999999999
88,A/northern pintail/Interior Alaska/10BM08488R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,0,Intra-Species,8.0
89,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,0,Intra-Species,7.998993
90,A/northern pintail/Interior Alaska/10BM11672R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,9,Intra-Species,7.990596000000001
91,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,0,Inter-Species,7.9951050000000015
92,A/mallard/Wisconsin/10OS3084/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Environmental Persistence,60,Inter-Species,7.636416
93,A/mallard/Interior Alaska/9BM1807/2009,A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,1,Intra-Species,7.998832000000001
94,A/mallard/Interior Alaska/9BM1869/2009,A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,0,Intra-Species,7.9969319999999975
95,A/mallard/Interior Alaska/9BM2164/2009,A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,9,Intra-Species,7.9955289999999986
96,A/mallard/Interior Alaska/9BM1809/2009,A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,1,Intra-Species,7.997375
97,A/mallard/Interior Alaska/9BM1812/2009,A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,1,Intra-Species,7.999115
98,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM12177R0/2010,Direct Transmission,0,Inter-Species,7.998982000000002
99,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM12177R0/2010,Direct Transmission,0,Intra-Species,7.998411
100,A/mallard/Interior Alaska/9BM1967/2009,A/mallard/Interior Alaska/9BM1959/2009,Direct Transmission,2,Intra-Species,7.999567999999999
101,A/mallard/Interior Alaska/9BM1964/2009,A/mallard/Interior Alaska/9BM1959/2009,Direct Transmission,2,Intra-Species,7.996810000000001
102,A/mallard/Interior Alaska/9BM2077/2009,A/mallard/Interior Alaska/9BM1959/2009,Direct Transmission,5,Intra-Species,7.997095
103,A/mallard/Iowa/10OS2492/2010,A/northern pintail/Interior Alaska/10BM05034R0/2010,Environmental Persistence,59,Inter-Species,7.520480000000001
104,A/American black duck/New Brunswick/00949/2010,A/mallard/Interior Alaska/10CH00021R0/2010,Direct Transmission,11,Inter-Species,7.704047
105,A/mallard/New Brunswick/00854/2010,A/mallard/Interior Alaska/10CH00021R0/2010,Direct Transmission,9,Intra-Species,7.670055
106,A/blue-winged teal/Missouri/10MO030/2010,A/mallard/Interior Alaska/10CH00021R0/2010,Direct Transmission,12,Inter-Species,7.711832000000001
107,A/northern pintail/Interior Alaska/10CH00003R0/2010,A/mallard/Interior Alaska/10CH00021R0/2010,Direct Transmission,0,Inter-Species,7.8279739999999975
108,A/northern pintail/Interior Alaska/9BM12647R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,4,Inter-Species,7.994585000000002
109,A/mallard/Interior Alaska/10BM05970R0/2010,A/mallard/Interior Alaska/9BM12285R0/2009,Environmental Persistence,329,Intra-Species,7.655210999999999
110,A/mallard/Wisconsin/10OS2773/2010,A/mallard/Interior Alaska/9BM12285R0/2009,Environmental Persistence,390,Intra-Species,7.679579999999999
111,A/wood duck/Wisconsin/10OS2778/2010,A/mallard/Interior Alaska/9BM12285R0/2009,Environmental Persistence,390,Inter-Species,7.678582
112,A/mallard/Interior Alaska/9BM12567R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,3,Intra-Species,7.991439
113,A/northern shoveler/Interior Alaska/9BM12298R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,0,Inter-Species,7.996389
114,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.999567
115,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0
116,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0
117,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999
118,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.998991
119,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0
120,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0
121,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.999567
122,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,4,Intra-Species,8.0
123,A/northern pintail/Interior Alaska/9BM11487R0/2009,A/northern pintail/Interior Alaska/9BM10819R0/2009,Direct Transmission,1,Intra-Species,7.993514
124,A/mallard/Interior Alaska/10BM08828R0/2010,A/northern pintail/Interior Alaska/10BM07993R0/2010,Direct Transmission,2,Inter-Species,7.994075
125,A/mallard/Interior Alaska/9BM8389R0/2009,A/mallard/Interior Alaska/9BM7216R0/2009,Direct Transmission,8,Intra-Species,7.6802480000000015
126,A/mallard/Interior Alaska/9BM7162R0/2009,A/mallard/Interior Alaska/9BM7216R0/2009,Direct Transmission,0,Intra-Species,7.992072999999999
127,A/blue-winged teal/Missouri/10MO0011/2010,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,Environmental Persistence,64,Inter-Species,7.559705
128,A/mallard/Interior Alaska/10BM11497R0/2010,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,Environmental Persistence,30,Inter-Species,7.9934020000000015
129,A/mallard/Wisconsin/10OS3866/2010,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,Environmental Persistence,123,Inter-Species,7.602417999999999
130,A/mallard/Interior Alaska/10BM09893R0/2010,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,Environmental Persistence,26,Inter-Species,7.992238
131,A/mallard/Interior Alaska/10BM11416R0/2010,A/mallard/Interior Alaska/10BM11418R0/2010,Direct Transmission,0,Intra-Species,7.998432000000001
132,A/mallard/Interior Alaska/9BM1967/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,5,Intra-Species,7.999567999999999
133,A/mallard/Interior Alaska/9BM1864/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,0,Intra-Species,7.9969319999999975
134,A/mallard/Interior Alaska/9BM1964/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,5,Intra-Species,7.996810000000001
135,A/mallard/Interior Alaska/9BM1959/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,3,Intra-Species,8.0
136,A/mallard/Interior Alaska/9BM2077/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,8,Intra-Species,7.997095
137,A/mallard/Interior Alaska/9BM1856/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,1,Intra-Species,7.998608
138,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,5,Inter-Species,8.0
139,A/mallard/Interior Alaska/9BM9755R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,4,Intra-Species,8.0
140,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,0,Inter-Species,8.0
141,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,5,Inter-Species,8.0
142,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,0,Inter-Species,8.0
143,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,6,Inter-Species,8.0
144,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/mallard/Interior Alaska/9BM8465R0/2009,Environmental Persistence,286,Inter-Species,7.9979359999999975
145,A/mallard/Minnesota/AI09-3228/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Environmental Persistence,29,Intra-Species,7.555224000000001
146,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,0,Inter-Species,8.0
147,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,8,Inter-Species,7.996569999999998
148,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,8,Inter-Species,7.999567999999999
149,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,0,Inter-Species,7.999136
150,A/mallard/Interior Alaska/9BM2535R0/2009,A/mallard/Interior Alaska/9BM2259/2009,Direct Transmission,1,Intra-Species,7.997216000000001
151,A/northern shoveler/Interior Alaska/10BM05487R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,Direct Transmission,0,Intra-Species,7.997965
152,A/northern pintail/Interior Alaska/10BM10298R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,Direct Transmission,14,Inter-Species,7.996253999999999
153,A/mallard/Interior Alaska/10BM05968R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,Direct Transmission,1,Intra-Species,7.9837240000000005
154,A/mallard/Interior Alaska/10BM10000R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,Direct Transmission,13,Intra-Species,7.990054999999999
155,A/northern shoveler/Interior Alaska/9BM12314R0/2009,A/blue-winged Teal/Minnesota/AI09-2389/2009,Environmental Persistence,29,Inter-Species,7.693937000000001
156,A/blue-winged teal/Louisiana/AI09-4180/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Environmental Persistence,27,Inter-Species,7.656906000000001
157,A/northern pintail/Interior Alaska/9BM7972R0/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Direct Transmission,0,Inter-Species,7.997256
158,A/northern pintail/Interior Alaska/9BM11719R1/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Direct Transmission,10,Inter-Species,7.8201769999999975
159,A/blue-winged teal/Wisconsin/2753/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Environmental Persistence,76,Inter-Species,7.727762999999999
160,A/blue-winged Teal/North Dakota/AI09-3131/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Environmental Persistence,25,Inter-Species,7.711958
161,A/mallard/Interior Alaska/9BM12627R0/2009,A/mallard/Interior Alaska/9BM8387R0/2009,Environmental Persistence,21,Intra-Species,7.924622
162,A/northern pintail/Interior Alaska/9BM11572R0/2009,A/mallard/Interior Alaska/9BM8387R0/2009,Direct Transmission,6,Inter-Species,7.907129999999999
163,A/ring-necked duck/Interior Alaska/10BM05617R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,Direct Transmission,1,Inter-Species,7.995486
164,A/northern pintail/Interior Alaska/10BM07040R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,Direct Transmission,7,Inter-Species,7.990434
165,A/mallard/Illinois/10OS4334/2010,A/mallard/Interior Alaska/9BM7218R0/2009,Environmental Persistence,478,Intra-Species,7.724444000000001
166,A/northern shoveler/Mississippi/236/2010,A/mallard/Interior Alaska/9BM7218R0/2009,Environmental Persistence,159,Inter-Species,7.702185000000001
167,A/northern pintail/Interior Alaska/10BM08899R0/2010,A/northern pintail/Interior Alaska/10BM08903R0/2010,Direct Transmission,0,Intra-Species,8.0
168,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,1,Intra-Species,8.0
169,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,0,Intra-Species,8.0
170,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,0,Intra-Species,7.9994130000000006
171,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,2,Inter-Species,8.0
172,A/northern pintail/Interior Alaska/9BM11783R0/2009,A/northern pintail/Interior Alaska/9BM11317R0/2009,Direct Transmission,1,Intra-Species,8.0
173,A/mallard/Interior Alaska/9BM2751R0/2009,A/mallard/Interior Alaska/9BM2750R0/2009,Direct Transmission,0,Intra-Species,7.9965670000000015
174,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM2750R0/2009,Direct Transmission,2,Intra-Species,7.999547
175,A/northern pintail/Interior Alaska/9BM9955R0/2009,A/northern pintail/Interior Alaska/9BM8237R0/2009,Direct Transmission,6,Intra-Species,7.9978099999999985
176,A/mallard/Interior Alaska/9BM10111R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,9,Inter-Species,8.0
177,A/northern pintail/Interior Alaska/9BM8553R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,4,Intra-Species,7.996977
178,A/mallard/Interior Alaska/9BM10055R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,9,Inter-Species,7.9973899999999984
179,A/mallard/Interior Alaska/9BM10051R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,9,Inter-Species,7.997242
180,A/mallard/Interior Alaska/10BM02111R0/2010,A/mallard/Wisconsin/4218/2009,Environmental Persistence,187,Intra-Species,7.727178
181,A/mallard/Interior Alaska/10BM06838R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,2,Inter-Species,8.0
