,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
28,A/northern pintail/Interior Alaska/9BM7882R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,4,Intra-Species,7.998964999999999
29,A/northern pintail/Interior Alaska/9BM8967R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,7,Intra-Species,7.996267
30,A/American green-winged teal/Interior Alaska/9BM5045R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,-6,Inter-Species,7.996025
31,A/northern pintail/Interior Alaska/9BM11643R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,14,Intra-Species,7.9946639999999976
32,A/green-winged teal/Prince Edward Island/00839/2010,A/green-winged teal/Prince Edward Island/00838/2010,Direct Transmission,0,Intra-Species,8.0
33,A/green-winged teal/Prince Edward Island/00840/2010,A/green-winged teal/Prince Edward Island/00838/2010,Direct Transmission,0,Intra-Species,8.0
34,A/green-winged teal/Prince Edward Island/00841/2010,A/green-winged teal/Prince Edward Island/00838/2010,Direct Transmission,0,Intra-Species,8.0
35,A/mallard/California/5222/2009,A/mallard/California/5219/2009,Direct Transmission,0,Intra-Species,7.998972999999999
36,A/blue-winged teal/Louisiana/AI09-5159/2009,A/mallard/Wisconsin/10OS2773/2010,Direct Transmission,-316,Inter-Species,7.769418999999999
37,A/wood duck/Wisconsin/10OS2778/2010,A/mallard/Wisconsin/10OS2773/2010,Direct Transmission,0,Inter-Species,7.999002000000001
38,A/blue-winged teal/Wisconsin/2665/2009,A/blue-winged teal/Wisconsin/2713/2009,Direct Transmission,0,Intra-Species,7.9932539999999985
39,A/northern pintail/Interior Alaska/9BM10224R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0,Intra-Species,8.0
40,A/northern pintail/Interior Alaska/9BM10234R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0,Intra-Species,8.0
41,A/northern pintail/Interior Alaska/9BM10210R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0,Intra-Species,8.0
42,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,2,Intra-Species,7.999115
43,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0,Intra-Species,7.999547
44,A/northern pintail/Interior Alaska/9BM10238R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0,Intra-Species,8.0
45,A/northern pintail/Interior Alaska/9BM10222R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0,Intra-Species,8.0
46,A/northern pintail/Interior Alaska/9BM10244R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0,Intra-Species,8.0
47,A/mallard/Mississippi/390/2010,A/mallard/Mississippi/354/2010,Direct Transmission,1,Intra-Species,7.9958550000000015
48,A/northern pintail/Interior Alaska/10BM08400R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,10,Inter-Species,7.997246
49,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,10,Inter-Species,7.997999
50,A/mallard/Interior Alaska/10BM05860R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,1,Intra-Species,8.0
51,A/northern pintail/Interior Alaska/10BM11208R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Environmental Persistence,17,Inter-Species,7.99703
52,A/northern pintail/Interior Alaska/9BM8907R0/2009,A/northern pintail/Interior Alaska/9BM10987R0/2009,Direct Transmission,-6,Intra-Species,7.998703
53,A/American black duck/New Brunswick/00615/2010,A/mallard/New Brunswick/00494/2010,Direct Transmission,4,Inter-Species,7.919835000000001
54,A/turkey/MB/FAV11/2010,A/turkey/MB/FAV10/2010,Direct Transmission,-1,Intra-Species,7.995651
55,A/mallard/Missouri/220/2009,A/northern shoveler/Missouri/10OS4700/2010,Direct Transmission,-370,Inter-Species,7.765080999999999
56,A/northern pintail/Wisconsin/4198/2009,A/mallard/Iowa/10OS2752/2010,Direct Transmission,-318,Inter-Species,7.791029999999999
57,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,5,Inter-Species,8.0
58,A/mallard/Interior Alaska/9BM9755R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,4,Intra-Species,8.0
59,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0,Inter-Species,8.0
60,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,5,Inter-Species,8.0
61,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0,Inter-Species,8.0
62,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,6,Inter-Species,8.0
63,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/mallard/Interior Alaska/9BM8474R0/2009,Environmental Persistence,286,Inter-Species,7.9979359999999975
64,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,8,Inter-Species,7.996569999999998
65,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0,Inter-Species,8.0
66,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,8,Inter-Species,7.999567999999999
67,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0,Inter-Species,7.999136
68,A/glaucous-winged gull/Southeastern Alaska/10JR01811R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,Direct Transmission,1,Intra-Species,7.959726
69,A/glaucous-winged gull/Southeastern Alaska/10JR01681R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,Direct Transmission,0,Intra-Species,7.999567999999999
70,A/mallard/Interior Alaska/9BM11867R0/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Environmental Persistence,16,Inter-Species,7.985789
71,A/northern pintail/Interior Alaska/9BM8657R1/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Direct Transmission,7,Intra-Species,7.989717999999999
72,A/mallard/Illinois/10OS3786/2010,A/mallard/Illinois/10OS4111/2010,Direct Transmission,-1,Intra-Species,7.9179080000000015
73,A/American black duck/New Brunswick/00610/2010,A/American black duck/New Brunswick/00469/2010,Direct Transmission,4,Intra-Species,7.918621000000001
74,A/mallard/Interior Alaska/9BM11542R0/2009,A/mallard/Interior Alaska/9BM10051R0/2009,Direct Transmission,4,Intra-Species,7.999115
75,A/northern pintail/Interior Alaska/10BM08903R0/2010,A/northern pintail/Interior Alaska/10BM08899R0/2010,Direct Transmission,0,Intra-Species,8.0
76,A/northern pintail/Interior Alaska/9BM9663R0/2009,A/northern pintail/Interior Alaska/9BM4583R0/2009,Environmental Persistence,16,Intra-Species,7.989619999999999
77,A/mallard/Interior Alaska/10BM07085R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,0,Intra-Species,7.999414
78,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,-2,Inter-Species,8.0
79,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,-1,Inter-Species,7.9991330000000005
80,A/mallard/Interior Alaska/10BM06909R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,-1,Intra-Species,7.9982349999999975
81,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,0,Inter-Species,7.998714
82,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,0,Inter-Species,8.0
83,A/mallard/Interior Alaska/10BM06911R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,-1,Intra-Species,8.0
84,A/mallard/Interior Alaska/10BM06905R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,-1,Intra-Species,8.0
85,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,-1,Inter-Species,8.0
86,A/mallard/Interior Alaska/10BM08100R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,3,Intra-Species,7.9977839999999984
87,A/mallard/Interior Alaska/10BM07501R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,1,Intra-Species,8.0
88,A/mallard/Interior Alaska/10BM12308R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,27,Inter-Species,7.992332000000001
89,A/mallard/Interior Alaska/10BM10864R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,23,Inter-Species,7.995725999999999
90,A/mallard/Interior Alaska/10BM10176R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,21,Inter-Species,7.999567
91,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,17,Intra-Species,7.9953850000000015
92,A/northern pintail/Interior Alaska/9BM4660R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2,Intra-Species,8.0
93,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2,Intra-Species,7.997361
94,A/blue-winged teal/New Brunswick/00766/2010,A/blue-winged teal/New Brunswick/00775/2010,Direct Transmission,0,Intra-Species,7.998844
95,A/blue-winged teal/New Brunswick/00768/2010,A/blue-winged teal/New Brunswick/00775/2010,Direct Transmission,0,Intra-Species,7.998028
96,A/blue-winged teal/New Brunswick/00771/2010,A/blue-winged teal/New Brunswick/00775/2010,Direct Transmission,0,Intra-Species,7.997841
97,A/American black duck/New Brunswick/00473/2010,A/American black duck/New Brunswick/00472/2010,Direct Transmission,0,Intra-Species,7.921324999999999
98,A/mallard/Interior Alaska/9BM12326R0/2009,A/northern pintail/Interior Alaska/9BM11757R0/2009,Direct Transmission,14,Inter-Species,7.976176
99,A/mallard/Interior Alaska/10BM04624R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,0,Intra-Species,8.0
100,A/northern pintail/Interior Alaska/10BM04722R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,0,Inter-Species,8.0
101,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Environmental Persistence,17,Inter-Species,7.983749
102,A/American green-winged teal/Interior Alaska/10BM06728R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,12,Inter-Species,7.9887520000000025
103,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,0,Inter-Species,7.9985490000000015
104,A/American green-winged teal/Minnesota/AI09-3589/2009,A/greater white-fronted goose/California/3778/2010,Direct Transmission,-449,Inter-Species,7.699812
105,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,1,Inter-Species,8.0
106,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4,Inter-Species,8.0
107,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,1,Inter-Species,8.0
108,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4,Inter-Species,8.0
109,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,2,Inter-Species,8.0
110,A/mallard/Interior Alaska/9BM8474R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4,Intra-Species,8.0
111,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/mallard/Interior Alaska/9BM9755R0/2009,Environmental Persistence,282,Inter-Species,7.9979359999999975
112,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,4,Inter-Species,7.996569999999998
113,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4,Inter-Species,8.0
114,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,4,Inter-Species,7.999567999999999
115,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4,Inter-Species,7.999136
116,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,1,Intra-Species,8.0
117,A/mallard/Interior Alaska/9BM3075R2/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-3,Intra-Species,7.998437000000001
118,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,0,Intra-Species,7.9994130000000006
119,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-3,Intra-Species,8.0
120,A/mallard/Interior Alaska/9BM2751R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-6,Intra-Species,7.997020000000001
121,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-3,Intra-Species,8.0
122,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-4,Intra-Species,8.0
123,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,2,Inter-Species,8.0
124,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,0,Intra-Species,8.0
125,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-6,Intra-Species,7.999547
126,A/northern pintail/Interior Alaska/9BM7240R0/2009,A/northern pintail/Interior Alaska/9BM11556R0/2009,Direct Transmission,-13,Intra-Species,7.995699
127,A/ruddy turnstone/New Jersey/AI09-961/2009,A/ruddy turnstone/New Jersey/AI09-1325/2009,Direct Transmission,-8,Intra-Species,7.995155
128,A/northern pintail/Interior Alaska/10BM00303R0/2010,A/mallard/Interior Alaska/9BM12627R0/2009,Environmental Persistence,252,Inter-Species,7.978626999999999
129,A/northern pintail/Alberta/8/2009,A/mallard/Interior Alaska/9BM12627R0/2009,Direct Transmission,-16,Inter-Species,7.748769
130,A/mallard/Interior Alaska/9BM2259/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,7,Intra-Species,7.998984
131,A/mallard/Interior Alaska/9BM1969/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,2,Intra-Species,7.999416
132,A/mallard/Interior Alaska/9BM1972/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,2,Intra-Species,7.999292999999999
133,A/mallard/Interior Alaska/10BM06835R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,Direct Transmission,0,Intra-Species,7.999567999999999
134,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,5,Inter-Species,8.0
135,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,6,Inter-Species,7.9980030000000015
136,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,8,Inter-Species,7.995710000000001
137,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,0,Intra-Species,8.0
138,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,-4,Inter-Species,7.999567999999999
139,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,0,Intra-Species,8.0
140,A/mallard/Interior Alaska/9BM2388R0/2009,A/northern shoveler/Interior Alaska/9BM2925R0/2009,Direct Transmission,-3,Inter-Species,7.998985
141,A/mallard/Interior Alaska/9BM2351R0/2009,A/northern shoveler/Interior Alaska/9BM2925R0/2009,Direct Transmission,-4,Inter-Species,7.999417
142,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,-4,Intra-Species,7.9937960000000015
143,A/mallard/Interior Alaska/10BM05968R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,-8,Inter-Species,7.994205
144,A/northern pintail/Interior Alaska/10BM08488R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,0,Intra-Species,8.0
145,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,0,Intra-Species,7.999567999999999
146,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,0,Intra-Species,7.998993
147,A/northern pintail/Interior Alaska/10BM11672R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,9,Intra-Species,7.990596000000001
148,A/northern pintail/Interior Alaska/9BM12700R0/2009,A/mallard/Minnesota/AI09-2434/2009,Environmental Persistence,32,Inter-Species,7.6557210000000016
149,A/mallard/Interior Alaska/10BM05797R0/2010,A/mallard/Interior Alaska/10BM10000R0/2010,Direct Transmission,-13,Intra-Species,7.990054999999999
150,A/mallard/Interior Alaska/9BM2164/2009,A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,9,Intra-Species,7.9955289999999986
151,A/mallard/Interior Alaska/9BM1812/2009,A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,1,Intra-Species,7.999115
152,A/mallard/California/6695/2009,A/American wigeon/California/2997/2010,Direct Transmission,-388,Inter-Species,7.965431
153,A/mallard/Interior Alaska/10BM10324R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,2,Intra-Species,7.998886
154,A/northern pintail/Interior Alaska/10BM10166R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,1,Inter-Species,7.999414
155,A/northern pintail/Interior Alaska/10BM10906R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,3,Inter-Species,7.998828
156,A/mallard/Interior Alaska/9BM1869/2009,A/mallard/Interior Alaska/9BM1959/2009,Direct Transmission,-3,Intra-Species,8.0
157,A/mallard/Interior Alaska/9BM1964/2009,A/mallard/Interior Alaska/9BM1959/2009,Direct Transmission,2,Intra-Species,7.996810000000001
158,A/mallard/Interior Alaska/9BM2077/2009,A/mallard/Interior Alaska/9BM1959/2009,Direct Transmission,5,Intra-Species,7.997095
159,A/mallard/Wisconsin/2756/2009,A/mallard/Wisconsin/2755/2009,Direct Transmission,0,Intra-Species,7.997937999999999
160,A/gadwall/Iowa/10OS2753/2010,A/mallard/New Jersey/AI09-5121/2009,Environmental Persistence,383,Inter-Species,7.570851999999999
161,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/northern pintail/Interior Alaska/10BM08505R0/2010,Direct Transmission,0,Intra-Species,7.998991
162,A/ruddy turnstone/Delaware/AI09-879/2009,A/ruddy turnstone/New Jersey/AI09-1326/2009,Direct Transmission,-2,Intra-Species,7.988477
163,A/mallard/Nova Scotia/01017/2010,A/mallard/Ohio/10OS1354/2010,Environmental Persistence,45,Intra-Species,7.707708999999999
164,A/American wigeon/Missouri/10OS4752/2010,A/mallard/Ohio/10OS1354/2010,Environmental Persistence,128,Inter-Species,8.0
165,A/blue-winged teal/New Brunswick/00775/2010,A/blue-winged teal/New Brunswick/00766/2010,Direct Transmission,0,Intra-Species,7.998844
166,A/blue-winged teal/New Brunswick/00767/2010,A/blue-winged teal/New Brunswick/00766/2010,Direct Transmission,0,Intra-Species,7.998106
167,A/northern pintail/Interior Alaska/10BM09181R0/2010,A/mallard/Interior Alaska/10BM07072R0/2010,Direct Transmission,5,Inter-Species,7.998013
168,A/mallard/Interior Alaska/10BM12534R0/2010,A/mallard/Interior Alaska/10BM07072R0/2010,Direct Transmission,13,Intra-Species,7.9954959999999975
169,A/mallard/Interior Alaska/10BM08120R0/2010,A/mallard/Interior Alaska/10BM07072R0/2010,Direct Transmission,3,Intra-Species,7.998394999999999
170,A/northern pintail/Interior Alaska/10BM02585R0/2010,A/mallard/Interior Alaska/10CH00021R0/2010,Direct Transmission,-74,Inter-Species,7.8393640000000016
171,A/northern pintail/Interior Alaska/9BM10819R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,-15,Inter-Species,7.994649000000001
172,A/northern pintail/Interior Alaska/9BM12647R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,4,Inter-Species,7.994585000000002
173,A/northern pintail/Interior Alaska/9BM11487R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,-14,Inter-Species,7.993927
174,A/northern shoveler/Interior Alaska/9BM12298R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,0,Inter-Species,7.996389
175,A/northern pintail/Interior Alaska/9BM7836R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,-24,Inter-Species,7.988817999999998
176,A/mallard/Interior Alaska/9BM12567R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,3,Intra-Species,7.991439
177,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.999567
178,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0
179,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0
180,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999
181,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,4,Intra-Species,8.0
182,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0
183,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0
