,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
73,A/American black duck/New Brunswick/00955/2010,A/northern pintail/Interior Alaska/9BM12153R0/2009,Environmental Persistence,391.0,Inter-Species,7.649842,IRD:Northern Pintail/Avian,2009-08-20 00:00:00,Interior Alaska,H4N8,IRD:Avian,2010-09-15 00:00:00,New Brunswick,H4N8
74,A/American black duck/New Brunswick/00986/2010,A/American black duck/New Brunswick/00991/2010,Direct Transmission,0.0,Intra-Species,7.9177240000000015,IRD:Avian,2010-09-16 00:00:00,New Brunswick,H4N6,IRD:Avian,2010-09-16 00:00:00,New Brunswick,H4N6
75,A/American black duck/New Brunswick/00986/2010,A/mallard/Wisconsin/1538/2009,Environmental Persistence,394.0,Inter-Species,7.759139999999999,IRD:Mallard/Avian,2009-08-18 00:00:00,Wisconsin,H4N6,IRD:Avian,2010-09-16 00:00:00,New Brunswick,H4N6
76,A/American black duck/New Brunswick/00991/2010,A/American black duck/New Brunswick/00986/2010,Direct Transmission,0.0,Intra-Species,7.9177240000000015,IRD:Avian,2010-09-16 00:00:00,New Brunswick,H4N6,IRD:Avian,2010-09-16 00:00:00,New Brunswick,H4N6
77,A/American black duck/New Brunswick/00991/2010,A/mallard/Wisconsin/1538/2009,Environmental Persistence,394.0,Inter-Species,7.7777850000000015,IRD:Mallard/Avian,2009-08-18 00:00:00,Wisconsin,H4N6,IRD:Avian,2010-09-16 00:00:00,New Brunswick,H4N6
78,A/American black duck/New Brunswick/03395/2009,A/American black duck/New Brunswick/03408/2009,Direct Transmission,-1.0,Intra-Species,7.995895,IRD:American Black Duck/Avian,2009-08-10 00:00:00,New Brunswick,H3N8,IRD:American Black Duck/Avian,2009-08-09 00:00:00,New Brunswick,H3N8
79,A/American black duck/New Brunswick/03398/2009,A/American black duck/New Brunswick/03408/2009,Direct Transmission,-1.0,Intra-Species,7.999136,IRD:American Black Duck/Avian,2009-08-10 00:00:00,New Brunswick,H3N8,IRD:American Black Duck/Avian,2009-08-09 00:00:00,New Brunswick,H3N8
80,A/American black duck/New Brunswick/03408/2009,A/American black duck/New Brunswick/03398/2009,Direct Transmission,1.0,Intra-Species,7.999136,IRD:American Black Duck/Avian,2009-08-09 00:00:00,New Brunswick,H3N8,IRD:American Black Duck/Avian,2009-08-10 00:00:00,New Brunswick,H3N8
81,A/American black duck/New Brunswick/03495/2009,A/mallard/Minnesota/Sg-00831/2008,Environmental Persistence,370.0,Inter-Species,7.749457,IRD:Avian,2008-09-04 00:00:00,Minnesota,H3N8,IRD:American Black Duck/Avian,2009-09-09 00:00:00,New Brunswick,H3N8
82,A/American black duck/New Brunswick/03509/2009,A/American black duck/New Brunswick/03398/2009,Environmental Persistence,32.0,Intra-Species,7.999425,IRD:American Black Duck/Avian,2009-08-09 00:00:00,New Brunswick,H3N8,IRD:American Black Duck/Avian,2009-09-10 00:00:00,New Brunswick,H3N8
83,A/American black duck/New Brunswick/03511/2009,A/American black duck/New Brunswick/03552/2009,Direct Transmission,-1.0,Intra-Species,7.998703999999999,IRD:American Black Duck/Avian,2009-09-11 00:00:00,New Brunswick,H4N6,IRD:American Black Duck/Avian,2009-09-10 00:00:00,New Brunswick,H4N6
84,A/American black duck/New Brunswick/03552/2009,A/American black duck/New Brunswick/03553/2009,Direct Transmission,0.0,Intra-Species,7.999136,IRD:American Black Duck/Avian,2009-09-11 00:00:00,New Brunswick,H4N6,IRD:American Black Duck/Avian,2009-09-11 00:00:00,New Brunswick,H4N6
85,A/American black duck/New Brunswick/03553/2009,A/American black duck/New Brunswick/03552/2009,Direct Transmission,0.0,Intra-Species,7.999136,IRD:American Black Duck/Avian,2009-09-11 00:00:00,New Brunswick,H4N6,IRD:American Black Duck/Avian,2009-09-11 00:00:00,New Brunswick,H4N6
86,A/American black duck/New Brunswick/03554/2009,A/American black duck/New Brunswick/03552/2009,Direct Transmission,0.0,Intra-Species,7.965876,IRD:American Black Duck/Avian,2009-09-11 00:00:00,New Brunswick,H4N6,IRD:American Black Duck/Avian,2009-09-11 00:00:00,New Brunswick,H4N6
87,A/American black duck/New Brunswick/03556/2009,A/American black duck/New Brunswick/03552/2009,Direct Transmission,0.0,Intra-Species,7.996239,IRD:American Black Duck/Avian,2009-09-11 00:00:00,New Brunswick,H4N6,IRD:American Black Duck/Avian,2009-09-11 00:00:00,New Brunswick,H4N6
88,A/American black duck/Nova Scotia/00086/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0.0,Intra-Species,7.998841,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
89,A/American black duck/Nova Scotia/00086/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0.0,Intra-Species,7.998841,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
90,A/American black duck/Nova Scotia/00086/2010,A/blue-winged teal/Nova Scotia/00121/2010,Direct Transmission,0.0,Intra-Species,7.998841,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
91,A/American black duck/Nova Scotia/00086/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Intra-Species,7.998841,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
92,A/American black duck/Nova Scotia/00086/2010,A/mallard/Nova Scotia/00346/2010,Environmental Persistence,33.0,Intra-Species,7.998841,IRD:Avian,2010-08-08 00:00:00,Nova Scotia,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
93,A/American black duck/Nova Scotia/00089/2010,A/blue-winged teal/Nova Scotia/00126/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
94,A/American black duck/Nova Scotia/00089/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Intra-Species,7.999567999999999,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
95,A/American black duck/Nova Scotia/00089/2010,A/mallard/Nova Scotia/00346/2010,Environmental Persistence,33.0,Intra-Species,7.999567999999999,IRD:Avian,2010-08-08 00:00:00,Nova Scotia,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
96,A/American black duck/Nova Scotia/00090/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
97,A/American black duck/Nova Scotia/00090/2010,A/blue-winged teal/Nova Scotia/00121/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
98,A/American black duck/Nova Scotia/00090/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Intra-Species,8.0,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
