,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Country1,Host1,Isolation Date1,State1,Subtype1,Country2,Host2,Isolation Date2,State2,Subtype2
10,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010(H3N8),Direct Transmission,0,Inter-Species,7.9951050000000015,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Green-winged Teal/Avian,2010-08-04,Alaska,H3N8
11,A/American green-winged teal/Interior Alaska/10BM08222R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,Direct Transmission,5,Inter-Species,7.595989000000001,USA,IRD:Mallard/Avian,2010-07-30,Alaska,(H3),USA,IRD:Green-winged Teal/Avian,2010-08-04,Alaska,H3N8
12,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010(H4N6),Environmental Persistence,17,Inter-Species,7.983749,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Green-winged Teal/Avian,2010-08-04,Alaska,H4N6
13,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010(H3N8),Direct Transmission,2,Inter-Species,7.997478,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H3N8,USA,IRD:Green-winged Teal/Avian,2010-08-04,Alaska,H3N8
14,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,Direct Transmission,0,Inter-Species,7.9937380000000005,USA,IRD:Northern Shoveler/Avian,2009-09-02,Alaska,H3N8,USA,IRD:Green-winged Teal/Avian,2009-09-02,Alaska,H3N8
15,A/American green-winged teal/Interior Alaska/9BM3595R1/2009(H10N7),A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,6,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-07-17,Alaska,H10N7,USA,IRD:Green-Winged Teal/Avian,2009-07-23,Alaska,H10N7
16,A/American green-winged teal/Interior Alaska/9BM3595R1/2009(H10N7),A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,5,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Green-Winged Teal/Avian,2009-07-23,Alaska,H10N7
17,A/American green-winged teal/Interior Alaska/9BM3595R1/2009(H10N7),A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,5,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Green-Winged Teal/Avian,2009-07-23,Alaska,H10N7
18,A/American green-winged teal/Interior Alaska/9BM3595R1/2009(H10N7),A/mallard/Interior Alaska/9BM3357R0/2009(H10N7),Direct Transmission,2,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7,USA,IRD:Green-Winged Teal/Avian,2009-07-23,Alaska,H10N7
19,A/American green-winged teal/Interior Alaska/9BM3595R1/2009(H10N7),A/mallard/Interior Alaska/9BM3361R0/2009(H10N7),Direct Transmission,2,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7,USA,IRD:Green-Winged Teal/Avian,2009-07-23,Alaska,H10N7
20,A/American green-winged teal/Interior Alaska/9BM3595R1/2009(H10N7),A/mallard/Interior Alaska/9BM3379R0/2009(H10N7),Direct Transmission,1,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-07-22,Alaska,H10N7,USA,IRD:Green-Winged Teal/Avian,2009-07-23,Alaska,H10N7
21,A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),A/mallard/Interior Alaska/9BM3205R0/2009,Direct Transmission,7,Inter-Species,7.9880559999999985,USA,IRD:Mallard/Avian,2009-07-20,Alaska,H10N7,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7
22,A/American green-winged teal/Interior Alaska/9BM5041R0/2009(H4N6),A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2,Inter-Species,7.993006000000001,USA,IRD:Northern Pintail/Avian,2009-07-27,Alaska,H4N6,USA,IRD:Green-Winged Teal/Avian,2009-07-29,Alaska,H4N6
23,A/American green-winged teal/Interior Alaska/9BM5041R0/2009(H4N6),A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0,Inter-Species,7.993006000000001,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6,USA,IRD:Green-Winged Teal/Avian,2009-07-29,Alaska,H4N6
24,A/American green-winged teal/Interior Alaska/9BM6222R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,4,Inter-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7,,IRD:American Green-winged Teal/Avian,2009-08-03,,
25,A/American green-winged teal/Interior Alaska/9BM6223R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,4,Inter-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7,,IRD:American Green-winged Teal/Avian,2009-08-03,,
26,A/American green-winged teal/Interior Alaska/9BM6225R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,4,Inter-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7,,IRD:American Green-winged Teal/Avian,2009-08-03,,
27,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,1,Inter-Species,7.996753,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Green-winged Teal/Avian,2009-08-03,Alaska,H4N6
28,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,1,Inter-Species,7.996753,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Green-winged Teal/Avian,2009-08-03,Alaska,H4N6
29,A/American green-winged teal/Interior Alaska/9BM6702R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,5,Inter-Species,7.997528,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7,,IRD:American Green-winged Teal/Avian,2009-08-04,,
30,A/American green-winged teal/Interior Alaska/9BM7190R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,8,Inter-Species,7.999112999999999,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,,IRD:American Green-winged Teal/Avian,2009-08-06,,
31,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,A/northern pintail/Interior Alaska/9BM7972R0/2009,Direct Transmission,0,Inter-Species,7.997256,USA,IRD:Northern Pintail/Avian,2009-08-09,Alaska,H4N6,USA,IRD:Green-winged Teal/Avian,2009-08-09,Alaska,H4N6
32,A/American green-winged teal/Wisconsin/2690/2009(H3N8),A/northern pintail/Interior Alaska/9BM7254R0/2009,Environmental Persistence,75,Inter-Species,7.659526,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Green-Winged Teal/Avian,2009-10-20,Wisconsin,H3N8
33,A/blue-winged teal/Illinois/10OS1561/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,397,Inter-Species,7.654767,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H4N6,USA,IRD:Teal/Avian,2010-09-04,Illinois,H4N6
34,A/blue-winged teal/Illinois/10OS1563/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,397,Inter-Species,7.654767,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H4N6,USA,IRD:Teal/Avian,2010-09-04,Illinois,H4N6
35,A/blue-winged teal/Louisiana/AI09-5159/2009,A/mallard/Interior Alaska/9BM12523R0/2009,Environmental Persistence,72,Inter-Species,7.599767000000001,USA,IRD:Mallard/Avian,2009-09-03,Alaska,H3N8,USA,IRD:Teal/Avian,2009-11-14,Louisiana,H3N8
36,A/blue-winged teal/Missouri/10MO003/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010(H4N6),Environmental Persistence,45,Inter-Species,7.635135000000001,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6,USA,IRD:Teal/Avian,2010-09-15,Missouri,H4N6
37,A/blue-winged teal/Nova Scotia/00067/2010,A/northern pintail/Interior Alaska/10BM05034R0/2010,Environmental Persistence,48,Inter-Species,7.653113999999999,USA,IRD:Northern Pintail/Avian,2010-07-21,Alaska,H3N6,Canada,IRD:Teal/Avian,2010-09-07,Nova Scotia,(N6)
38,A/blue-winged teal/Wisconsin/2753/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Environmental Persistence,76,Inter-Species,7.727762999999999,USA,IRD:Green-winged Teal/Avian,2009-08-09,Alaska,H4N6,USA,IRD:Blue-Winged Teal/Avian,2009-10-24,Wisconsin,H4N6
39,A/green-winged teal/Nova Scotia/00354/2010,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,Direct Transmission,6,Intra-Species,7.6437909999999984,USA,IRD:Green-winged Teal/Avian,2010-08-02,Alaska,H3N8,Canada,IRD:Green-winged Teal/Avian,2010-08-08,Nova Scotia,H3N8
40,A/mallard/Interior Alaska/10BM01929R0/2010,A/northern pintail/Interior Alaska/9BM10287R0/2009(H10N7),Environmental Persistence,303,Inter-Species,7.961746999999999,,IRD:Northern Pintail/Avian,2009-08-16,,,USA,IRD:Mallard/Avian,2010-06-15,Alaska,H10N7
41,A/mallard/Interior Alaska/10BM02644R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Direct Transmission,2,Inter-Species,7.9945179999999985,USA,IRD:Northern Shoveler/Avian,2010-06-23,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-06-25,Alaska,H4N6
42,A/mallard/Interior Alaska/10BM03979R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,19,Inter-Species,7.98942,USA,IRD:Northern Shoveler/Avian,2010-06-23,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-12,Alaska,H4N6
43,A/mallard/Interior Alaska/10BM04623R0/2010(H4N6),A/mallard/Interior Alaska/10BM04624R0/2010(H4N6),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6
44,A/mallard/Interior Alaska/10BM04623R0/2010(H4N6),A/northern pintail/Interior Alaska/10BM04722R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6
45,A/mallard/Interior Alaska/10BM04624R0/2010(H4N6),A/mallard/Interior Alaska/10BM04623R0/2010(H4N6),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6
46,A/mallard/Interior Alaska/10BM04624R0/2010(H4N6),A/northern pintail/Interior Alaska/10BM04722R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6
47,A/mallard/Interior Alaska/10BM04626R0/2010(H4N6),A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,25,Inter-Species,7.994277999999999,USA,IRD:Northern Shoveler/Avian,2010-06-23,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6
48,A/mallard/Interior Alaska/10BM04988R0/2010(H4N6),A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,28,Inter-Species,7.994253,USA,IRD:Northern Shoveler/Avian,2010-06-23,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-21,Alaska,H4N6
49,A/mallard/Interior Alaska/10BM05247R0/2010(H4N6),A/mallard/Interior Alaska/10BM05249R0/2010(H4N6),Direct Transmission,0,Intra-Species,7.994897,USA,IRD:Mallard/Avian,2010-07-23,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-23,Alaska,H4N6
50,A/mallard/Interior Alaska/10BM05249R0/2010(H4N6),A/mallard/Interior Alaska/10BM05247R0/2010(H4N6),Direct Transmission,0,Intra-Species,7.994897,USA,IRD:Mallard/Avian,2010-07-23,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-23,Alaska,H4N6
51,A/mallard/Interior Alaska/10BM05337R0/2010(H4N6),A/mallard/Interior Alaska/10BM05249R0/2010(H4N6),Direct Transmission,1,Intra-Species,7.997160000000001,USA,IRD:Mallard/Avian,2010-07-23,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-24,Alaska,H4N6
52,A/mallard/Interior Alaska/10BM05797R0/2010(H3N8),A/American green-winged teal/Interior Alaska/10BM05376R0/2010(H3N8),Direct Transmission,1,Inter-Species,7.9572629999999975,USA,IRD:Green-Winged Teal/Avian,2010-07-25,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-07-26,Alaska,H3N8
53,A/mallard/Interior Alaska/10BM05860R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,1,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Mallard/Avian,2010-07-26,,
54,A/mallard/Interior Alaska/10BM05900R0/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,Direct Transmission,0,Inter-Species,7.999134,USA,IRD:Northern Shoveler/Avian,2010-07-26,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-07-26,Alaska,H3N8
55,A/mallard/Interior Alaska/10BM05900R0/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010(H3N8),Direct Transmission,0,Inter-Species,7.999134,,IRD:Ring-necked Duck/Avian,2010-07-26,,,USA,IRD:Mallard/Avian,2010-07-26,Alaska,H3N8
56,A/mallard/Interior Alaska/10BM05968R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010(H3N8),Direct Transmission,1,Intra-Species,7.9837240000000005,USA,IRD:Mallard/Avian,2010-07-26,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-07-27,Alaska,H3N8
57,A/mallard/Interior Alaska/10BM06447R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,Direct Transmission,3,Intra-Species,7.892493999999999,USA,IRD:Mallard/Avian,2010-07-27,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-07-30,Alaska,(H3)
58,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
59,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
60,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
61,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
62,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
63,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
64,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
65,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
66,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
67,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
68,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
69,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
70,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
71,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
72,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
73,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
74,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
75,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
76,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
77,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
78,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
79,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
80,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
81,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
82,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
83,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
84,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
85,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
86,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
87,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
88,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
89,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.998991,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
90,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,7.998991,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
91,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,7.998991,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
92,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,7.998991,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
