,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Country1,Host1,Isolation Date1,State1,Subtype1,Country2,Host2,Isolation Date2,State2,Subtype2
12,A/American black duck/New Brunswick/00484/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,9,Inter-Species,7.6759330000000014,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-12,New Brunswick,H3N8
13,A/American black duck/New Brunswick/00485/2010,A/mallard/Interior Alaska/10BM09561R0/2010,Direct Transmission,5,Inter-Species,7.594230000000001,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-12,New Brunswick,H3N8
14,A/American black duck/New Brunswick/00499/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.7145670000000015,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6,Canada,IRD:American Black Duck/Avian,2010-08-12,New Brunswick,H4N6
15,A/American black duck/New Brunswick/00500/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,9,Inter-Species,7.6824410000000025,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-12,New Brunswick,H3N8
16,A/American black duck/New Brunswick/00520/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.714043999999999,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6,Canada,IRD:American Black Duck/Avian,2010-08-12,New Brunswick,H4N6
17,A/American black duck/New Brunswick/00522/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,10,Inter-Species,7.645117999999999,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-13,New Brunswick,H3N8
18,A/American black duck/New Brunswick/00523/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,12,Inter-Species,7.714844999999999,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6,Canada,IRD:American Black Duck/Avian,2010-08-13,New Brunswick,H4N6
19,A/American black duck/New Brunswick/00525/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,10,Inter-Species,7.645361000000001,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-13,New Brunswick,H3N8
20,A/American black duck/New Brunswick/00558/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,11,Inter-Species,7.6795209999999985,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-14,New Brunswick,H3N8
21,A/American black duck/New Brunswick/00587/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,14,Inter-Species,7.7165339999999984,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6,Canada,IRD:American Black Duck/Avian,2010-08-15,New Brunswick,H4N6
22,A/American black duck/New Brunswick/00608/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,13,Inter-Species,7.6369060000000015,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-16,New Brunswick,H3N8
23,A/American black duck/New Brunswick/00614/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,13,Inter-Species,7.658627,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-16,New Brunswick,H3N8
24,A/American black duck/New Brunswick/00616/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,13,Inter-Species,7.6777880000000005,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-16,New Brunswick,H3N8
25,A/American black duck/New Brunswick/00687/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,356,Inter-Species,7.651078999999998,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-09,New Brunswick,H3N8
26,A/American black duck/New Brunswick/00906/2010,A/northern pintail/Interior Alaska/9BM8498R0/2009,Environmental Persistence,400,Inter-Species,7.719448,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H10N7,Canada,IRD:American Black Duck/Avian,2010-09-14,New Brunswick,H10N7
27,A/American black duck/New Brunswick/00909/2010,A/northern pintail/Interior Alaska/9BM8498R0/2009,Environmental Persistence,400,Inter-Species,7.7195269999999985,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H10N7,Canada,IRD:American Black Duck/Avian,2010-09-14,New Brunswick,H10N7
28,A/American black duck/New Brunswick/00924/2010,A/northern pintail/Interior Alaska/9BM8498R0/2009,Environmental Persistence,401,Inter-Species,7.7152980000000015,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H10N7,Canada,IRD:American Black Duck/Avian,2010-09-15,New Brunswick,H10N7
29,A/American black duck/New Brunswick/00949/2010,A/mallard/Interior Alaska/10CH00021R0/2010,Direct Transmission,11,Inter-Species,7.704047,USA,IRD:Mallard/Avian,2010-09-04,Alaska,H4N6,Canada,IRD:American Black Duck/Avian,2010-09-15,New Brunswick,H4N6
30,A/American black duck/New Brunswick/00953/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,393,Inter-Species,7.630818,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-09-15,New Brunswick,H3N8
31,A/American black duck/New Brunswick/00955/2010,A/northern pintail/Interior Alaska/9BM12153R0/2009,Environmental Persistence,391,Inter-Species,7.649842,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H4N8,Canada,IRD:American Black Duck/Avian,2010-09-15,New Brunswick,H4N8
32,A/American black duck/New Brunswick/00986/2010,A/northern shoveler/Interior Alaska/9BM12314R0/2009,Environmental Persistence,379,Inter-Species,7.624041,USA,IRD:Northern Shoveler/Avian,2009-09-02,Alaska,H4N6,Canada,IRD:American Black Duck/Avian,2010-09-16,New Brunswick,H4N6
33,A/American black duck/New Brunswick/00991/2010,A/northern shoveler/Interior Alaska/9BM12314R0/2009,Environmental Persistence,379,Inter-Species,7.632250000000001,USA,IRD:Northern Shoveler/Avian,2009-09-02,Alaska,H4N6,Canada,IRD:American Black Duck/Avian,2010-09-16,New Brunswick,H4N6
34,A/American black duck/Prince Edward Island/00672/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,351,Inter-Species,7.650975,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-04,Prince Edward Island,H3N8
35,A/American black duck/Prince Edward Island/00673/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,351,Inter-Species,7.6515119999999985,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-04,Prince Edward Island,H3N8
36,A/American black duck/Prince Edward Island/00788/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,372,Inter-Species,7.630587000000001,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-25,Prince Edward Island,H3N8
37,A/American green-winged teal/Illinois/10OS1551/2010,A/northern shoveler/Interior Alaska/9BM12314R0/2009,Environmental Persistence,367,Inter-Species,7.648014,USA,IRD:Northern Shoveler/Avian,2009-09-02,Alaska,H4N6,USA,IRD:Green-winged Teal/Avian,2010-09-04,Illinois,H4N6
38,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,A/blue-winged teal/Texas/AI09-4405/2009,Environmental Persistence,297,Inter-Species,7.520921,USA,IRD:Teal/Avian,2009-09-19,Texas,H3N6,USA,IRD:Green-winged Teal/Avian,2010-07-13,Alaska,H3N6
39,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,29,Inter-Species,7.989718999999999,USA,IRD:Northern Shoveler/Avian,2010-06-23,Alaska,H4N6,USA,IRD:Green-Winged Teal/Avian,2010-07-22,Alaska,H4N6
40,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,Direct Transmission,0,Inter-Species,7.9900449999999985,USA,IRD:Northern Shoveler/Avian,2010-07-25,Alaska,H3N8,USA,IRD:Green-Winged Teal/Avian,2010-07-25,Alaska,H3N8
41,A/American green-winged teal/Interior Alaska/10BM06728R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,12,Inter-Species,7.9887520000000025,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Green-Winged Teal/Avian,2010-07-30,Alaska,H4N6
42,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,Environmental Persistence,39,Inter-Species,7.763343000000001,USA,IRD:Northern Pintail/Avian,2010-06-22,Alaska,H4N6,USA,IRD:Green-Winged Teal/Avian,2010-07-31,Alaska,H4N6
43,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,Direct Transmission,6,Inter-Species,7.868635999999999,USA,IRD:Mallard/Avian,2010-07-27,Alaska,H3N8,USA,IRD:Green-winged Teal/Avian,2010-08-02,Alaska,H3N8
44,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,Direct Transmission,6,Inter-Species,7.9901110000000015,USA,IRD:Mallard/Avian,2010-07-27,Alaska,H3N8,USA,IRD:Green-winged Teal/Avian,2010-08-02,Alaska,H3N8
45,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,Direct Transmission,3,Inter-Species,7.999414999999999,USA,IRD:Green-Winged Teal/Avian,2010-07-31,Alaska,H4N6,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H4N6
46,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,Direct Transmission,8,Inter-Species,7.898867,USA,IRD:Northern Shoveler/Avian,2010-07-26,Alaska,H3N8,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8
47,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,0,Inter-Species,7.9951050000000015,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Green-winged Teal/Avian,2010-08-04,Alaska,H3N8
48,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,0,Inter-Species,7.9951050000000015,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Green-winged Teal/Avian,2010-08-04,Alaska,H3N8
49,A/American green-winged teal/Interior Alaska/10BM08222R0/2010,A/mallard/Interior Alaska/9BM12627R0/2009,Environmental Persistence,334,Inter-Species,7.5955270000000015,USA,IRD:Mallard/Avian,2009-09-04,Alaska,H3N8,USA,IRD:Green-winged Teal/Avian,2010-08-04,Alaska,H3N8
50,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Environmental Persistence,17,Inter-Species,7.983749,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Green-winged Teal/Avian,2010-08-04,Alaska,H4N6
51,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,A/mallard/Interior Alaska/10BM05970R0/2010,Direct Transmission,8,Inter-Species,7.895702,USA,IRD:Mallard/Avian,2010-07-27,Alaska,H3N8,USA,IRD:Green-winged Teal/Avian,2010-08-04,Alaska,H3N8
52,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,Direct Transmission,2,Inter-Species,7.997478,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H3N8,USA,IRD:Green-winged Teal/Avian,2010-08-04,Alaska,H3N8
53,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,Direct Transmission,0,Inter-Species,7.9937380000000005,USA,IRD:Northern Shoveler/Avian,2009-09-02,Alaska,H3N8,USA,IRD:Green-winged Teal/Avian,2009-09-02,Alaska,H3N8
54,A/American green-winged teal/Interior Alaska/9BM12714R1/2009,A/American wigeon/Interior Alaska/9BM2501R1/2009,Environmental Persistence,57,Inter-Species,7.663102999999999,USA,IRD:American Wigeon/Avian,2009-07-11,Alaska,H3N8,USA,IRD:Green-winged Teal/Avian,2009-09-06,Alaska,H3N8
55,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,6,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-07-17,Alaska,H10N7,USA,IRD:Green-Winged Teal/Avian,2009-07-23,Alaska,H10N7
56,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,5,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Green-Winged Teal/Avian,2009-07-23,Alaska,H10N7
57,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,5,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Green-Winged Teal/Avian,2009-07-23,Alaska,H10N7
58,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,2,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7,USA,IRD:Green-Winged Teal/Avian,2009-07-23,Alaska,H10N7
59,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,2,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7,USA,IRD:Green-Winged Teal/Avian,2009-07-23,Alaska,H10N7
60,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,1,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-07-22,Alaska,H10N7,USA,IRD:Green-Winged Teal/Avian,2009-07-23,Alaska,H10N7
61,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Direct Transmission,7,Inter-Species,7.9880559999999985,USA,IRD:Mallard/Avian,2009-07-20,Alaska,H10N7,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7
62,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2,Inter-Species,7.993006000000001,USA,IRD:Northern Pintail/Avian,2009-07-27,Alaska,H4N6,USA,IRD:Green-Winged Teal/Avian,2009-07-29,Alaska,H4N6
63,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0,Inter-Species,7.993006000000001,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6,USA,IRD:Green-Winged Teal/Avian,2009-07-29,Alaska,H4N6
64,A/American green-winged teal/Interior Alaska/9BM5045R0/2009,A/mallard/Minnesota/AI09-1854/2009,Direct Transmission,1,Inter-Species,7.647428,USA,IRD:Mallard/Avian,2009-07-28,Minnesota,H8N4,USA,IRD:Green-Winged Teal/Avian,2009-07-29,Alaska,H8N4
65,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Environmental Persistence,22,Inter-Species,7.682378,USA,IRD:Mallard/Avian,2009-07-08,Alaska,H4N6,USA,IRD:Green-Winged Teal/Avian,2009-07-30,Alaska,H4N6
66,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7
67,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7
68,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/northern pintail/Interior Alaska/9BM6229R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H10N7,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7
69,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7
70,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7
71,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/northern pintail/Interior Alaska/9BM6229R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H10N7,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7
72,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7
73,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7
74,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/northern pintail/Interior Alaska/9BM6229R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H10N7,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7
75,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,1,Inter-Species,7.996753,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Green-winged Teal/Avian,2009-08-03,Alaska,H4N6
76,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,1,Inter-Species,7.996753,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Green-winged Teal/Avian,2009-08-03,Alaska,H4N6
77,A/American green-winged teal/Interior Alaska/9BM6428R0/2009,A/northern pintail/Interior Alaska/9BM6205R0/2009,Direct Transmission,1,Inter-Species,7.998917,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H10N7,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7
78,A/American green-winged teal/Interior Alaska/9BM6702R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,1,Intra-Species,7.997960000000001,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:American Green-winged Teal/Avian,2009-08-04,Alaska,H10N7
79,A/American green-winged teal/Interior Alaska/9BM6702R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,1,Intra-Species,7.997960000000001,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:American Green-winged Teal/Avian,2009-08-04,Alaska,H10N7
80,A/American green-winged teal/Interior Alaska/9BM6702R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,1,Intra-Species,7.997960000000001,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:American Green-winged Teal/Avian,2009-08-04,Alaska,H10N7
81,A/American green-winged teal/Interior Alaska/9BM7190R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,8,Inter-Species,7.999112999999999,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,USA,IRD:American Green-winged Teal/Avian,2009-08-06,Alaska,H10N7
82,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,A/northern pintail/Interior Alaska/9BM7972R0/2009,Direct Transmission,0,Inter-Species,7.997256,USA,IRD:Northern Pintail/Avian,2009-08-09,Alaska,H4N6,USA,IRD:Green-winged Teal/Avian,2009-08-09,Alaska,H4N6
83,A/American green-winged teal/Texas/AI09-6046/2009,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,117,Inter-Species,7.607443999999999,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,USA,IRD:Green-winged Teal/Avian,2009-12-13,Texas,H3N8
84,A/American green-winged teal/Wisconsin/2690/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Environmental Persistence,75,Inter-Species,7.659526,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Green-Winged Teal/Avian,2009-10-20,Wisconsin,H3N8
85,A/blue-winged Teal/Minnesota/AI09-3786/2009,A/northern pintail/Interior Alaska/9BM10749R0/2009,Environmental Persistence,20,Inter-Species,7.674767,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H4N6,USA,IRD:Blue-Winged Teal/Avian,2009-09-06,Minnesota,H4N6
86,A/blue-winged Teal/North Dakota/AI09-3131/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Environmental Persistence,25,Inter-Species,7.711958,USA,IRD:Green-winged Teal/Avian,2009-08-09,Alaska,H4N6,USA,IRD:Blue-Winged Teal/Avian,2009-09-03,North Dakota,H4N6
87,A/blue-winged teal/Guatemala/CIP049-05/2010,A/northern pintail/Interior Alaska/9BM12700R0/2009,Environmental Persistence,147,Inter-Species,7.617928999999998,USA,IRD:Northern Pintail/Avian,2009-09-06,Alaska,H3N8,Guatemala,IRD:Blue-Winged Teal/Avian,2010-01-31,Guatemala,H3N8
88,A/blue-winged teal/Guatemala/CIP049-06/2010,A/mallard/Interior Alaska/9BM2351R0/2009,Environmental Persistence,203,Inter-Species,7.691397999999999,USA,IRD:Mallard/Avian,2009-07-12,Alaska,H8N4,Guatemala,IRD:Blue-Winged Teal/Avian,2010-01-31,Guatemala,H8N4
89,A/blue-winged teal/Guatemala/CIP049-07/2010,A/northern shoveler/Interior Alaska/9BM1447R2/2009,Environmental Persistence,225,Inter-Species,7.702586,USA,IRD:Northern Shoveler/Avian,2009-06-20,Alaska,H8N4,Guatemala,IRD:Blue-Winged Teal/Avian,2010-01-31,Guatemala,H8N4
90,A/blue-winged teal/Guatemala/CIP049-14/2010,A/mallard/Interior Alaska/9BM2351R0/2009,Environmental Persistence,203,Inter-Species,7.694962999999999,USA,IRD:Mallard/Avian,2009-07-12,Alaska,H8N4,Guatemala,IRD:Blue-Winged Teal/Avian,2010-01-31,Guatemala,H8N4
