,Isolate2,Isolate1,PWI,Collection Date1,Host Species1,Subtype1,Country1,State/Province1,Collection Date2,Host Species2,Subtype2,Country2,State/Province2,Time Delta
52418,A/American black duck/New Brunswick/00424/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,7.650809,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"6 days, 00:00:00"
54820,A/American black duck/New Brunswick/00424/2010,A/mallard/Interior Alaska/10BM05797R0/2010,7.643364999999999,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"15 days, 00:00:00"
54823,A/American black duck/New Brunswick/00424/2010,A/mallard/Interior Alaska/10BM05968R0/2010,7.647705999999999,2010-07-27 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"14 days, 00:00:00"
54834,A/American black duck/New Brunswick/00424/2010,A/mallard/Interior Alaska/10BM06828R0/2010,7.642925000000001,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"10 days, 00:00:00"
54835,A/American black duck/New Brunswick/00424/2010,A/mallard/Interior Alaska/10BM06835R0/2010,7.642278999999999,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"10 days, 00:00:00"
54864,A/American black duck/New Brunswick/00424/2010,A/mallard/Interior Alaska/10BM10000R0/2010,7.641253,2010-08-08 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"2 days, 00:00:00"
54933,A/American black duck/New Brunswick/00424/2010,A/mallard/Interior Alaska/9BM12627R0/2009,7.631367999999999,2009-09-04 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"340 days, 00:00:00"
55168,A/American black duck/New Brunswick/00424/2010,A/northern pintail/Interior Alaska/10BM00303R0/2010,7.624120999999999,2010-05-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"88 days, 00:00:00"
55184,A/American black duck/New Brunswick/00424/2010,A/northern pintail/Interior Alaska/10BM06872R0/2010,7.646488000000001,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"10 days, 00:00:00"
55198,A/American black duck/New Brunswick/00424/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,7.648961999999999,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"8 days, 00:00:00"
55202,A/American black duck/New Brunswick/00424/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,7.649555,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"6 days, 00:00:00"
55203,A/American black duck/New Brunswick/00424/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,7.649555,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"6 days, 00:00:00"
55204,A/American black duck/New Brunswick/00424/2010,A/northern pintail/Interior Alaska/10BM08493R0/2010,7.648967999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"6 days, 00:00:00"
55205,A/American black duck/New Brunswick/00424/2010,A/northern pintail/Interior Alaska/10BM08505R0/2010,7.648867999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"6 days, 00:00:00"
55209,A/American black duck/New Brunswick/00424/2010,A/northern pintail/Interior Alaska/10BM08587R0/2010,7.647675,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"6 days, 00:00:00"
55222,A/American black duck/New Brunswick/00424/2010,A/northern pintail/Interior Alaska/10BM10298R0/2010,7.634573,2010-08-09 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"1 days, 00:00:00"
55300,A/American black duck/New Brunswick/00424/2010,A/northern pintail/Interior Alaska/9BM12700R0/2009,7.640821000000001,2009-09-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"338 days, 00:00:00"
55416,A/American black duck/New Brunswick/00424/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,7.636228999999998,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"16 days, 00:00:00"
55418,A/American black duck/New Brunswick/00424/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,7.6348660000000015,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"15 days, 00:00:00"
55419,A/American black duck/New Brunswick/00424/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,7.635603,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"15 days, 00:00:00"
55900,A/American black duck/New Brunswick/00454/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,7.637542,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-11 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"8 days, 00:00:00"
58309,A/American black duck/New Brunswick/00454/2010,A/mallard/Interior Alaska/10BM05900R0/2010,7.609814999999998,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-11 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"16 days, 00:00:00"
58907,A/American black duck/New Brunswick/00454/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,7.614813999999999,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-11 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"16 days, 00:00:00"
58908,A/American black duck/New Brunswick/00454/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,7.610680999999999,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-11 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"16 days, 00:00:00"
58945,A/American black duck/New Brunswick/00454/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,7.610680999999999,2010-07-26 00:00:00,IRD:Ring-necked Duck/Avian,H3N8,USA,Alaska,2010-08-11 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"16 days, 00:00:00"
59383,A/American black duck/New Brunswick/00464/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,7.620011,2010-07-31 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"12 days, 00:00:00"
59386,A/American black duck/New Brunswick/00464/2010,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,7.619288000000001,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"9 days, 00:00:00"
62146,A/American black duck/New Brunswick/00464/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,7.61892,2010-06-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"51 days, 00:00:00"
62167,A/American black duck/New Brunswick/00464/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,7.7142110000000015,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"11 days, 00:00:00"
62874,A/American black duck/New Brunswick/00467/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,7.640472000000001,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"9 days, 00:00:00"
65283,A/American black duck/New Brunswick/00467/2010,A/mallard/Interior Alaska/10BM05900R0/2010,7.612749000000001,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"17 days, 00:00:00"
65881,A/American black duck/New Brunswick/00467/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,7.617743000000001,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"17 days, 00:00:00"
65882,A/American black duck/New Brunswick/00467/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,7.613460000000001,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"17 days, 00:00:00"
65919,A/American black duck/New Brunswick/00467/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,7.613614999999999,2010-07-26 00:00:00,IRD:Ring-necked Duck/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"17 days, 00:00:00"
66357,A/American black duck/New Brunswick/00468/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,7.621397999999999,2010-07-31 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"12 days, 00:00:00"
66360,A/American black duck/New Brunswick/00468/2010,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,7.620676,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"9 days, 00:00:00"
69120,A/American black duck/New Brunswick/00468/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,7.621389999999999,2010-06-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"51 days, 00:00:00"
69141,A/American black duck/New Brunswick/00468/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,7.715624000000001,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"11 days, 00:00:00"
69844,A/American black duck/New Brunswick/00469/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,7.626722999999999,2010-07-31 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"12 days, 00:00:00"
69847,A/American black duck/New Brunswick/00469/2010,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,7.626002000000001,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"9 days, 00:00:00"
72607,A/American black duck/New Brunswick/00469/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,7.626668,2010-06-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"51 days, 00:00:00"
72628,A/American black duck/New Brunswick/00469/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,7.720496000000001,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"11 days, 00:00:00"
73331,A/American black duck/New Brunswick/00470/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,7.623100999999999,2010-07-31 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"12 days, 00:00:00"
73334,A/American black duck/New Brunswick/00470/2010,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,7.622380000000001,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"9 days, 00:00:00"
76094,A/American black duck/New Brunswick/00470/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,7.623044999999999,2010-06-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"51 days, 00:00:00"
76115,A/American black duck/New Brunswick/00470/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,7.716053999999999,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"11 days, 00:00:00"
80305,A/American black duck/New Brunswick/00472/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,7.619905,2010-07-31 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"12 days, 00:00:00"
80308,A/American black duck/New Brunswick/00472/2010,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,7.619182,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"9 days, 00:00:00"
83068,A/American black duck/New Brunswick/00472/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,7.6202239999999986,2010-06-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"51 days, 00:00:00"
83089,A/American black duck/New Brunswick/00472/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,7.714255,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"11 days, 00:00:00"
86576,A/American black duck/New Brunswick/00473/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,7.650196000000001,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"11 days, 00:00:00"
90766,A/American black duck/New Brunswick/00478/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,7.622161999999999,2010-07-31 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"12 days, 00:00:00"
90769,A/American black duck/New Brunswick/00478/2010,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,7.621442,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"9 days, 00:00:00"
93529,A/American black duck/New Brunswick/00478/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,7.6234069999999985,2010-06-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"51 days, 00:00:00"
93550,A/American black duck/New Brunswick/00478/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,7.717467,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"11 days, 00:00:00"
94253,A/American black duck/New Brunswick/00481/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,7.621432,2010-07-31 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"12 days, 00:00:00"
94256,A/American black duck/New Brunswick/00481/2010,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,7.620708,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"9 days, 00:00:00"
97016,A/American black duck/New Brunswick/00481/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,7.6221380000000005,2010-06-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"51 days, 00:00:00"
97037,A/American black duck/New Brunswick/00481/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,7.717510000000001,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"11 days, 00:00:00"
97744,A/American black duck/New Brunswick/00484/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,7.6759330000000014,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"9 days, 00:00:00"
100153,A/American black duck/New Brunswick/00484/2010,A/mallard/Interior Alaska/10BM05900R0/2010,7.649667,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"17 days, 00:00:00"
100751,A/American black duck/New Brunswick/00484/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,7.654675000000001,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"17 days, 00:00:00"
100752,A/American black duck/New Brunswick/00484/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,7.650384,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"17 days, 00:00:00"
100789,A/American black duck/New Brunswick/00484/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,7.650539,2010-07-26 00:00:00,IRD:Ring-necked Duck/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"17 days, 00:00:00"
103676,A/American black duck/New Brunswick/00485/2010,A/mallard/Interior Alaska/10BM09561R0/2010,7.594230000000001,2010-08-07 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"5 days, 00:00:00"
103691,A/American black duck/New Brunswick/00485/2010,A/mallard/Interior Alaska/10BM11311R0/2010,7.584816,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,00:00:00
108201,A/American black duck/New Brunswick/00499/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,7.6202119999999995,2010-07-31 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"12 days, 00:00:00"
108204,A/American black duck/New Brunswick/00499/2010,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,7.619489,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"9 days, 00:00:00"
110964,A/American black duck/New Brunswick/00499/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,7.620156,2010-06-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"51 days, 00:00:00"
110985,A/American black duck/New Brunswick/00499/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,7.7145670000000015,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"11 days, 00:00:00"
111692,A/American black duck/New Brunswick/00500/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,7.682441000000002,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"9 days, 00:00:00"
114101,A/American black duck/New Brunswick/00500/2010,A/mallard/Interior Alaska/10BM05900R0/2010,7.653022999999999,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"17 days, 00:00:00"
114699,A/American black duck/New Brunswick/00500/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,7.658028000000002,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"17 days, 00:00:00"
114700,A/American black duck/New Brunswick/00500/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,7.6537510000000015,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"17 days, 00:00:00"
114737,A/American black duck/New Brunswick/00500/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,7.6538949999999994,2010-07-26 00:00:00,IRD:Ring-necked Duck/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"17 days, 00:00:00"
115175,A/American black duck/New Brunswick/00520/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,7.619828999999998,2010-07-31 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"12 days, 00:00:00"
115178,A/American black duck/New Brunswick/00520/2010,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,7.6191070000000005,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"9 days, 00:00:00"
117938,A/American black duck/New Brunswick/00520/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,7.620050999999999,2010-06-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"51 days, 00:00:00"
