,Isolate2,Isolate1,PWI,Collection Date1,Host Species1,Subtype1,Country1,State/Province1,Collection Date2,Host Species2,Subtype2,Country2,State/Province2,Time Delta
119624,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,7.989718999999999,2010-06-23 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-07-22 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,"29 days, 00:00:00"
119625,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,A/northern shoveler/Interior Alaska/10BM02892R0/2010,7.985481,2010-06-30 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-07-22 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,"22 days, 00:00:00"
120812,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,7.9900449999999985,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-07-25 00:00:00,IRD:Green-Winged Teal/Avian,H3N8,USA,Alaska,00:00:00
123753,A/American green-winged teal/Interior Alaska/10BM06728R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,7.988752000000002,2010-07-18 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-07-30 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,"12 days, 00:00:00"
123754,A/American green-winged teal/Interior Alaska/10BM06728R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010,7.9887510000000015,2010-07-18 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-07-30 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,"12 days, 00:00:00"
124127,A/American green-winged teal/Interior Alaska/10BM06728R0/2010,A/northern pintail/Interior Alaska/10BM04668R0/2010,7.988207000000001,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-07-30 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,"12 days, 00:00:00"
124129,A/American green-winged teal/Interior Alaska/10BM06728R0/2010,A/northern pintail/Interior Alaska/10BM04722R0/2010,7.98875,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-07-30 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,"12 days, 00:00:00"
126138,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,7.957495,2010-07-30 00:00:00,IRD:Mallard/Avian,(H3),USA,Alaska,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"3 days, 00:00:00"
127003,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,7.959662,2010-07-25 00:00:00,IRD:Green-Winged Teal/Avian,H3N8,USA,Alaska,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"8 days, 00:00:00"
127319,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,7.982546000000001,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"7 days, 00:00:00"
127322,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,7.9901110000000015,2010-07-27 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"6 days, 00:00:00"
127324,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,7.891317999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,(H3),USA,Alaska,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"3 days, 00:00:00"
127334,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,7.9841869999999995,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"2 days, 00:00:00"
127335,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,7.983755,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"2 days, 00:00:00"
127695,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/northern pintail/Interior Alaska/10BM06872R0/2010,7.989702999999999,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"2 days, 00:00:00"
127706,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,7.985608999999999,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,00:00:00
127928,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,7.959356999999999,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"8 days, 00:00:00"
127930,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,7.95825,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"7 days, 00:00:00"
127931,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,7.958985999999999,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"7 days, 00:00:00"
128193,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,7.999414999999999,2010-07-31 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,"3 days, 00:00:00"
129693,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,A/mallard/Interior Alaska/10BM05900R0/2010,7.893876,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"8 days, 00:00:00"
130304,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,7.898867,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"8 days, 00:00:00"
130305,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,7.894741999999999,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"8 days, 00:00:00"
130344,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,7.894741999999999,2010-07-26 00:00:00,IRD:Ring-necked Duck/Avian,H3N8,USA,Alaska,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"8 days, 00:00:00"
130561,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,7.9605869999999985,2010-07-25 00:00:00,IRD:Green-Winged Teal/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"10 days, 00:00:00"
130567,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,7.9933119999999995,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"2 days, 00:00:00"
130574,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,7.987329999999999,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,00:00:00
130877,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,7.983472999999999,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
130880,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,7.991039,2010-07-27 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"8 days, 00:00:00"
130882,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,7.892246000000001,2010-07-30 00:00:00,IRD:Mallard/Avian,(H3),USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
130892,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,7.985113,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
130893,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,7.984681,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
131251,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM06704R0/2010,7.725494,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
131253,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM06872R0/2010,7.990629999999999,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
131264,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,7.986535000000001,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"2 days, 00:00:00"
131268,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,7.995105000000001,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,00:00:00
131269,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,7.995105000000001,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,00:00:00
131270,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08493R0/2010,7.994673,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,00:00:00
131271,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08505R0/2010,7.9949629999999985,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,00:00:00
131275,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08587R0/2010,7.993954,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,00:00:00
131486,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,7.960282999999999,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"10 days, 00:00:00"
131488,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,7.959175999999999,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
131489,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,7.959910999999999,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
131752,A/American green-winged teal/Interior Alaska/10BM08222R0/2010,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,7.5932689999999985,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"2 days, 00:00:00"
132068,A/American green-winged teal/Interior Alaska/10BM08222R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,7.595989000000001,2010-07-30 00:00:00,IRD:Mallard/Avian,(H3),USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
132936,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,A/American green-winged teal/Interior Alaska/10BM06728R0/2010,7.983347,2010-07-30 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
133241,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,7.983749,2010-07-18 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,"17 days, 00:00:00"
133242,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010,7.983747999999999,2010-07-18 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,"17 days, 00:00:00"
133615,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,A/northern pintail/Interior Alaska/10BM04668R0/2010,7.9832040000000015,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,"17 days, 00:00:00"
133617,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,A/northern pintail/Interior Alaska/10BM04722R0/2010,7.983747,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,"17 days, 00:00:00"
135305,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,7.961119999999999,2010-07-25 00:00:00,IRD:Green-Winged Teal/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"10 days, 00:00:00"
135311,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,7.986403,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"2 days, 00:00:00"
135314,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,7.987329999999999,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,00:00:00
135621,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,7.985298999999999,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
135624,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,7.987568,2010-07-27 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"8 days, 00:00:00"
135636,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,7.986949000000001,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
135637,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,7.986517,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
135995,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern pintail/Interior Alaska/10BM06704R0/2010,7.727971000000001,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
135997,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern pintail/Interior Alaska/10BM06872R0/2010,7.986019000000001,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
136008,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,7.997478,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"2 days, 00:00:00"
136012,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,7.990495,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,00:00:00
136013,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,7.990495,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,00:00:00
136014,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern pintail/Interior Alaska/10BM08493R0/2010,7.990064,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,00:00:00
136015,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern pintail/Interior Alaska/10BM08505R0/2010,7.990352000000001,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,00:00:00
136019,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern pintail/Interior Alaska/10BM08587R0/2010,7.989342999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,00:00:00
136230,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,7.960814999999999,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"10 days, 00:00:00"
136232,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,7.9597099999999985,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
136233,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,7.960446000000001,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
138078,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/mallard/Interior Alaska/9BM10047R0/2009,7.988303,2009-08-15 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
138079,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/mallard/Interior Alaska/9BM10051R0/2009,7.986689999999999,2009-08-15 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
138080,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/mallard/Interior Alaska/9BM10055R0/2009,7.9868359999999985,2009-08-15 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
138082,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/mallard/Interior Alaska/9BM10111R0/2009,7.988297,2009-08-15 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
138089,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/mallard/Interior Alaska/9BM10717R0/2009,7.993547,2009-08-17 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"16 days, 00:00:00"
138090,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/mallard/Interior Alaska/9BM10851R0/2009,7.980505000000001,2009-08-17 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"16 days, 00:00:00"
138096,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/mallard/Interior Alaska/9BM11381R0/2009,7.987019999999999,2009-08-18 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"15 days, 00:00:00"
